Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
The Expanse Season 1,2016-04-15,2015,Season 1 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57919280,https://beqcatalogue.readthedocs.io/en/latest/57919280/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20Season%201&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/FXCgaER.jpg
The Expanse Season 2,2017-07-18,2015,Season 2 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57921006,https://beqcatalogue.readthedocs.io/en/latest/57921006/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20Season%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/E9BGKSB.jpg
The Expanse Season 3,2018-07-17,2015,Season 3 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57939066,https://beqcatalogue.readthedocs.io/en/latest/57939066/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20Season%203&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/b1YycSl.jpg
The Expendables,2017-05-02,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246970,https://beqcatalogue.readthedocs.io/en/latest/58246970/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expendables&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/81aWnkm.jpg,https://i.imgur.com/2OWxUqx.png
The Expendables 2,2017-05-02,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246674,https://beqcatalogue.readthedocs.io/en/latest/58246674/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expendables%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ClOeWMO.jpg,https://i.imgur.com/yH6SrLL.png
The Expendables 3,2016-03-01,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247152,https://beqcatalogue.readthedocs.io/en/latest/58247152/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expendables%203&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/K3lUOwL.jpg,https://i.imgur.com/JPGnnNZ.png
"Extremely Wicked, Shockingly Evil and Vile",2019-09-19,2019,DTS-HD HR 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59411078,https://beqcatalogue.readthedocs.io/en/latest/59411078/,https://www.blu-ray.com/movies/search.php?keyword=Extremely%20Wicked%2C%20Shockingly%20Evil%20and%20Vile&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/nDYDtgK.jpg,https://i.imgur.com/gnOBwqk.png
Fahreneit 451,2018-09-18,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56847934,https://beqcatalogue.readthedocs.io/en/latest/56847934/,https://www.blu-ray.com/movies/search.php?keyword=Fahreneit%20451&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/401905/moviethumb/fahrenheit-451-5b1688640860b.jpg,https://i.imgur.com/dMovzK9.png
Fantastic Beasts and Where to Find Them,2017-03-28,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737508,https://beqcatalogue.readthedocs.io/en/latest/56737508/,https://www.blu-ray.com/movies/search.php?keyword=Fantastic%20Beasts%20and%20Where%20to%20Find%20Them&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/cCtcawe.jpg,https://i.imgur.com/yYGu5kU.jpg
Fantastic Beasts: The Crimes of Grindelwald,2019-03-12,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57678228,https://beqcatalogue.readthedocs.io/en/latest/57678228/,https://www.blu-ray.com/movies/search.php?keyword=Fantastic%20Beasts%3A%20The%20Crimes%20of%20Grindelwald&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/XydhTgD.jpg,https://i.imgur.com/Wb0zGwR.jpg
Fantastic Four,2015-12-15,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811956,https://beqcatalogue.readthedocs.io/en/latest/56811956/,https://www.blu-ray.com/movies/search.php?keyword=Fantastic%20Four&releaseyear=2015&submit=Search&action=search&,https://fanart.tv/fanart/movies/166424/moviethumb/the-fantastic-four-55428beb2b180.jpg,https://i.imgur.com/oc9khmJ.png
Fantasy Island,2020-07-13,2020,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599398,https://beqcatalogue.readthedocs.io/en/latest/59599398/,https://www.blu-ray.com/movies/search.php?keyword=Fantasy%20Island&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/rY0XAjb.jpg,https://i.imgur.com/dJ5J76L.png
The Fast and the Furious (1),2018-10-02,2001,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881060,https://beqcatalogue.readthedocs.io/en/latest/56881060/,https://www.blu-ray.com/movies/search.php?keyword=The%20Fast%20and%20the%20Furious%20%281%29&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/GqgseqE.jpg,https://i.imgur.com/hRUXZJJ.png
2 Fast 2 Furious (2),2018-10-02,2003,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898642,https://beqcatalogue.readthedocs.io/en/latest/56898642/,https://www.blu-ray.com/movies/search.php?keyword=2%20Fast%202%20Furious%20%282%29&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/TRIM1c0.jpg,https://i.imgur.com/s1wOI7i.png
Fast and the Furious:Tokyo Drift (3),2018-10-02,2006,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893542,https://beqcatalogue.readthedocs.io/en/latest/56893542/,https://www.blu-ray.com/movies/search.php?keyword=Fast%20and%20the%20Furious%3ATokyo%20Drift%20%283%29&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/tKJ9zXP.jpg,https://i.imgur.com/Pcmo0p7.jpg
Fast & Furious (4),2019-06-11,2009,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58204968,https://beqcatalogue.readthedocs.io/en/latest/58204968/,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20%284%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/kXVwGhe.jpg,https://i.imgur.com/lLWu9zc.jpg
Fast 5,2019-06-11,2011,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58169488,https://beqcatalogue.readthedocs.io/en/latest/58169488/,https://www.blu-ray.com/movies/search.php?keyword=Fast%205&releaseyear=2019&submit=Search&action=search&,http://imgur.com/1zaJBZr.jpg,http://imgur.com/qYznOTZ.jpg
Fast & Furious 6,2017-03-28,2013,Theatrical DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206304,https://beqcatalogue.readthedocs.io/en/latest/58206304/,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%206&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/NGAk41a.jpg,https://i.imgur.com/WbVfKn0.png
Fast & Furious 6,2017-03-28,2013,Extended DTS 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206304,https://beqcatalogue.readthedocs.io/en/latest/58206304/,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%206&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/WEfc0Dq.jpg,https://i.imgur.com/SDTphIN.jpg
Furious 7,2017-03-28,2015,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963128,https://beqcatalogue.readthedocs.io/en/latest/57963128/,https://www.blu-ray.com/movies/search.php?keyword=Furious%207&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/OiA5WNP.jpg,https://i.imgur.com/asxuCMv.jpg
Fate of the Furious (8),2017-07-11,2017,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963338,https://beqcatalogue.readthedocs.io/en/latest/57963338/,https://www.blu-ray.com/movies/search.php?keyword=Fate%20of%20the%20Furious%20%288%29&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/5wa59tv.jpg,https://i.imgur.com/dXYGmnR.jpg
Fast and Furious Presents: Hobbs & Shaw,2019-11-05,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58731924,https://beqcatalogue.readthedocs.io/en/latest/58731924/,https://www.blu-ray.com/movies/search.php?keyword=Fast%20and%20Furious%20Presents%3A%20Hobbs%20%26%20Shaw&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/3z0MYoK.jpg,https://i.imgur.com/saxpm6Y.png
Fearless,2008-12-09,2006,Mandarin DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57757458,https://beqcatalogue.readthedocs.io/en/latest/57757458/,https://www.blu-ray.com/movies/search.php?keyword=Fearless&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/1PmtIGn.jpg,https://i.imgur.com/3DHyik9.jpg
Ferdinand,2018-03-13,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57792454,https://beqcatalogue.readthedocs.io/en/latest/57792454/,https://www.blu-ray.com/movies/search.php?keyword=Ferdinand&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/1QpydC1.jpg,https://i.imgur.com/MyLhnYU.jpg
The Fifth Element,2017-07-11,1997,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921780,https://beqcatalogue.readthedocs.io/en/latest/56921780/,https://www.blu-ray.com/movies/search.php?keyword=The%20Fifth%20Element&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/CcUlakU.jpg,https://i.imgur.com/jAhoR9o.png
Fight Club,2009-11-17,1999,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56872072,https://beqcatalogue.readthedocs.io/en/latest/56872072/,https://www.blu-ray.com/movies/search.php?keyword=Fight%20Club&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/Wb0Be12.jpg,https://i.imgur.com/Nk9WLXw.png
Final Kill,2020-04-14,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59495618,https://beqcatalogue.readthedocs.io/en/latest/59495618/,https://www.blu-ray.com/movies/search.php?keyword=Final%20Kill&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/NJcfl6D.jpg,https://i.imgur.com/bzteZvc.png
Final Score,2018-11-13,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57071514,https://beqcatalogue.readthedocs.io/en/latest/57071514/,https://www.blu-ray.com/movies/search.php?keyword=Final%20Score&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/LzEbAOR.jpg,https://i.imgur.com/nq9F4TA.jpg
Finding Dory,2016-11-15,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526520,https://beqcatalogue.readthedocs.io/en/latest/58526520/,https://www.blu-ray.com/movies/search.php?keyword=Finding%20Dory&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/FhA3fPt.jpg,https://i.imgur.com/Q8NvTXH.png
Finding Dory,2016-11-15,2016,DTS-HD MA 7.1 (courtesy of @DesertDog),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526520,https://beqcatalogue.readthedocs.io/en/latest/58526520/,https://www.blu-ray.com/movies/search.php?keyword=Finding%20Dory&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/6QNamVT.jpg,https://i.imgur.com/tV4eEpz.png
Finding Nemo,2012-12-04,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818076,https://beqcatalogue.readthedocs.io/en/latest/56818076/,https://www.blu-ray.com/movies/search.php?keyword=Finding%20Nemo&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/GqgGvnY.jpg,https://i.imgur.com/98NuiEt.png
Finding Nemo,2012-12-04,2003,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818076,https://beqcatalogue.readthedocs.io/en/latest/56818076/,https://www.blu-ray.com/movies/search.php?keyword=Finding%20Nemo&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/5JMSnCl.jpg,https://i.imgur.com/dbY35UC.jpg
The Finest Hours,2016-05-24,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57694770,https://beqcatalogue.readthedocs.io/en/latest/57694770/,https://www.blu-ray.com/movies/search.php?keyword=The%20Finest%20Hours&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/3JG3q0i.jpg,https://i.imgur.com/Z6hMq8B.jpg
First Man,2019-01-22,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57313516,https://beqcatalogue.readthedocs.io/en/latest/57313516/,https://www.blu-ray.com/movies/search.php?keyword=First%20Man&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/P2TGZz2.jpg,https://i.imgur.com/tuInWYW.png
First Reformed,2018-08-21,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005070,https://beqcatalogue.readthedocs.io/en/latest/57005070/,https://www.blu-ray.com/movies/search.php?keyword=First%20Reformed&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/Qvmr0CB.jpg,https://i.imgur.com/t7FCr80.png
Flash Gordon,2020-08-18,1980,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59883758,https://beqcatalogue.readthedocs.io/en/latest/59883758/,https://www.blu-ray.com/movies/search.php?keyword=Flash%20Gordon&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/DLGbgRq.jpg,https://i.imgur.com/Lmsolyp.png
Flatliners,2017-12-26,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333626,https://beqcatalogue.readthedocs.io/en/latest/58333626/,https://www.blu-ray.com/movies/search.php?keyword=Flatliners&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/6an61Vm.jpg,https://i.imgur.com/Dxu5L7l.jpg
Flight of the Phoenix,2006-12-05,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57479532,https://beqcatalogue.readthedocs.io/en/latest/57479532/,https://www.blu-ray.com/movies/search.php?keyword=Flight%20of%20the%20Phoenix&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/slV4a9E.jpg,https://i.imgur.com/6i5NRj8.jpg
Force of Nature,2020-06-30,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59827314,https://beqcatalogue.readthedocs.io/en/latest/59827314/,https://www.blu-ray.com/movies/search.php?keyword=Force%20of%20Nature&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/SCtp3pe.jpg,https://i.imgur.com/XOzY3ex.png
Ford v Ferrari,2020-02-11,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59177802,https://beqcatalogue.readthedocs.io/en/latest/59177802/,https://www.blu-ray.com/movies/search.php?keyword=Ford%20v%20Ferrari&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/03AZSgR.jpg,https://i.imgur.com/h123LmJ.png
Ford v Ferrari,2020-02-11,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59177802,https://beqcatalogue.readthedocs.io/en/latest/59177802/,https://www.blu-ray.com/movies/search.php?keyword=Ford%20v%20Ferrari&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/EPofeSJ.jpg,https://i.imgur.com/m1e04kr.png
The Foreigner,2018-01-09,2017,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999850,https://beqcatalogue.readthedocs.io/en/latest/56999850/,https://www.blu-ray.com/movies/search.php?keyword=The%20Foreigner&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/5o6nWEx.jpg,https://i.imgur.com/F6ae5nD.png
The Fourth Phase,2016-10-03,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57917300,https://beqcatalogue.readthedocs.io/en/latest/57917300/,https://www.blu-ray.com/movies/search.php?keyword=The%20Fourth%20Phase&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/jsqpPXb.jpg,https://i.imgur.com/AFxWd1c.jpg
Freaks,2019-12-10,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58968824,https://beqcatalogue.readthedocs.io/en/latest/58968824/,https://www.blu-ray.com/movies/search.php?keyword=Freaks&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/lprgVPF.jpg,https://i.imgur.com/F1OUUNy.png
Free Fire,2017-07-18,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994748,https://beqcatalogue.readthedocs.io/en/latest/56994748/,https://www.blu-ray.com/movies/search.php?keyword=Free%20Fire&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/5eMxKjx.jpg,https://i.imgur.com/6RD7VeX.jpg
Frozen,2019-10-01,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644582,https://beqcatalogue.readthedocs.io/en/latest/58644582/,https://www.blu-ray.com/movies/search.php?keyword=Frozen&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/uXTV7mI.jpg,https://i.imgur.com/qOEfGQF.png
Frozen II,2020-02-25,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59240060,https://beqcatalogue.readthedocs.io/en/latest/59240060/,https://www.blu-ray.com/movies/search.php?keyword=Frozen%20II&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/vygs4UF.jpg,https://i.imgur.com/qjJMSYa.jpg
Full Metal Jacket,2007-10-23,1987,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59259574,https://beqcatalogue.readthedocs.io/en/latest/59259574/,https://www.blu-ray.com/movies/search.php?keyword=Full%20Metal%20Jacket&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/3AxweSr.jpg,https://i.imgur.com/ryDGXLk.png
Fury,2018-05-22,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57144132,https://beqcatalogue.readthedocs.io/en/latest/57144132/,https://www.blu-ray.com/movies/search.php?keyword=Fury&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/8Ic0pqO.jpg,https://i.imgur.com/wm8p70S.jpg
Galveston,2018-12-11,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322316,https://beqcatalogue.readthedocs.io/en/latest/57322316/,https://www.blu-ray.com/movies/search.php?keyword=Galveston&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/8TWebZa.jpg,https://i.imgur.com/LD4EEcP.png
Game of Thrones S1,2018-06-05,2011,Season 1 Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57535074,https://beqcatalogue.readthedocs.io/en/latest/57535074/,https://www.blu-ray.com/movies/search.php?keyword=Game%20of%20Thrones%20S1&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/1bi4aMQ.jpg
Game of Thrones S7,2018-12-12,2011,Season 7 Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57719272,https://beqcatalogue.readthedocs.io/en/latest/57719272/,https://www.blu-ray.com/movies/search.php?keyword=Game%20of%20Thrones%20S7&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/TKfMxl8.jpg
