Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
From Paris with Love,2010,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-paris-with-love/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=From%20Paris%20with%20Love&submit=Search&action=search&,LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741^LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741^LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741^LowShelf|36.0|2.0|0.8|1|1.0001697196745807`-1.9972177928198445`0.9970542935519727`1.9972184325008588`-0.9972233735455394^LowShelf|36.0|2.0|0.8|1|1.0001697196745807`-1.9972177928198445`0.9970542935519727`1.9972184325008588`-0.9972233735455394,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Paris%20with%20Love%20%282010%29%20DTS-HD%20MA%207.1.jpg
From Russia with Love,1963,"DTS-HD MA 5.1, DD+ 5.1",mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-russia-with-love/#dts-hd-ma-51-dd-51,https://www.blu-ray.com/movies/search.php?keyword=From%20Russia%20with%20Love&submit=Search&action=search&,LowShelf|10.0|-7.0|1.5|1|0.9999114284500823`-1.9994659541731312`0.9995548119439541`1.9994657768991886`-0.9994664176679792^LowShelf|33.0|7.0|0.8|1|1.000547994742245`-1.9977902369428977`0.9972492143412554`1.9977921658427944`-0.9977952801836039^LowShelf|33.0|7.0|0.8|1|1.000547994742245`-1.9977902369428977`0.9972492143412554`1.9977921658427944`-0.9977952801836039^LowShelf|33.0|7.0|0.8|1|1.000547994742245`-1.9977902369428977`0.9972492143412554`1.9977921658427944`-0.9977952801836039^LowShelf|33.0|7.0|0.8|1|1.000547994742245`-1.9977902369428977`0.9972492143412554`1.9977921658427944`-0.9977952801836039^PeakingEQ|45.0|4.0|3.0|1.0002279693877336`-1.9992118040847862`0.9989925057668001`1.9992118040847862`-0.9992204751545338,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Russia%20with%20Love%20(1963)%20DTS-HD%20MA%205.1.jpg
From Vegas to Macau III,2016,Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/from-vegas-to-macau-iii/#atmos,https://www.blu-ray.com/movies/search.php?keyword=From%20Vegas%20to%20Macau%20III&submit=Search&action=search&,LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^PeakingEQ|22.0|2.0|2.0|1.0000830436710049`-1.9993564787664393`0.9992755077324312`1.9993564787664393`-0.9993585514034363^LowShelf|24.0|1.7|0.8|1|1.0000961430470383`-1.9981295357936397`0.9980361112749857`1.9981297774128404`-0.9981320127028236^LowShelf|24.0|1.7|0.8|1|1.0000961430470383`-1.9981295357936397`0.9980361112749857`1.9981297774128404`-0.9981320127028236^LowShelf|24.0|1.7|0.8|1|1.0000961430470383`-1.9981295357936397`0.9980361112749857`1.9981297774128404`-0.9981320127028236^LowShelf|24.0|1.7|0.8|1|1.0000961430470383`-1.9981295357936397`0.9980361112749857`1.9981297774128404`-0.9981320127028236,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/From%20Vegas%20to%20Macau%20III%20%282016%29%28Ca%29%20Atmos.jpg
Frostbite!,2013,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/frostbite/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Frostbite%21&submit=Search&action=search&,LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|30.0|7.0|0.8|1|1.0004981472870842`-1.9979913398575786`0.9974989552476714`1.9979929341494962`-0.9979955082428382^LowShelf|30.0|7.0|0.8|1|1.0004981472870842`-1.9979913398575786`0.9974989552476714`1.9979929341494962`-0.9979955082428382,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Frostbite%21%20%282013%29%20DD%2B%205.1.jpg
Frozen,2010,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/frozen/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Frozen&submit=Search&action=search&,LowShelf|10.0|10.0|0.8|1|1.000238796412539`-1.99938618121655`0.9991481463288526`1.9993864415713212`-0.9993866823866208^LowShelf|28.0|7.0|0.8|1|1.0004649189512596`-1.998125384567107`0.9976654858834028`1.998126773465312`-0.9981290159364575,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Frozen%20%282010%29%20TrueHD%205.1.jpg
Fukrey,2013,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fukrey/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Fukrey&submit=Search&action=search&,PeakingEQ|14.0|4.5|2.3|1.000104341342661`-1.999691733523756`0.9995882316537418`1.999691733523756`-0.9996925729964025^LowShelf|14.0|5.5|0.8|1|1.0001821198967413`-1.999021916278611`0.9988409481394728`1.9990221864323154`-0.9990227978825104^LowShelf|14.0|5.5|0.8|1|1.0001821198967413`-1.999021916278611`0.9988409481394728`1.9990221864323154`-0.9990227978825104^LowShelf|14.0|5.5|0.8|1|1.0001821198967413`-1.999021916278611`0.9988409481394728`1.9990221864323154`-0.9990227978825104^PeakingEQ|19.0|7.5|2.0|1.0002768026750504`-1.9995947671851724`0.9993195106071602`1.9995947671851724`-0.9995963132822108^PeakingEQ|23.0|4.0|6.0|1.0000582758148546`-1.9997984642210187`0.9997424542479809`1.9997984642210187`-0.9998007300628357,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fukrey%20(2013)(Hi)%20DD+%205.1.jpg
Fukushima 50,2020,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fukushima-50/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Fukushima%2050&submit=Search&action=search&,LowShelf|13.0|2.0|0.8|1|1.0000612682546708`-1.9989957101444438`0.9989352537588165`1.9989957936337133`-0.9989964385242178^LowShelf|13.0|2.0|0.8|1|1.0000612682546708`-1.9989957101444438`0.9989352537588165`1.9989957936337133`-0.9989964385242178^LowShelf|13.0|2.0|0.8|1|1.0000612682546708`-1.9989957101444438`0.9989352537588165`1.9989957936337133`-0.9989964385242178^LowShelf|13.0|2.0|0.8|1|1.0000612682546708`-1.9989957101444438`0.9989352537588165`1.9989957936337133`-0.9989964385242178,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fukushima%2050%20%282020%29%28Ja%29%20DTS-HD%20MA%205.1.jpg
Full Metal Jacket,1987,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/full-metal-jacket/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Full%20Metal%20Jacket&submit=Search&action=search&,LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|26.0|4.0|0.8|1|1.0002455386164089`-1.9981030281767302`0.9978611316652557`1.9981037002227686`-0.9981059982356263^LowShelf|26.0|4.0|0.8|1|1.0002455386164089`-1.9981030281767302`0.9978611316652557`1.9981037002227686`-0.9981059982356263^LowShelf|26.0|4.0|0.8|1|1.0002455386164089`-1.9981030281767302`0.9978611316652557`1.9981037002227686`-0.9981059982356263^LowShelf|26.0|4.0|0.8|1|1.0002455386164089`-1.9981030281767302`0.9978611316652557`1.9981037002227686`-0.9981059982356263,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Full%20Metal%20Jacket%20%281987%29%20DTS-HD%20MA%205.1.jpg
Full Throttle,1995,TrueHD 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/full-throttle/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Full%20Throttle&submit=Search&action=search&,PeakingEQ|10.0|6.0|3.0|1.000076853097656`-1.999845133791534`0.9997687090290313`1.999845133791534`-0.9998455621266872^PeakingEQ|17.0|6.0|2.0|1.0001959519192258`-1.999604992865821`0.9994102786869598`1.999604992865821`-0.9996062306061856^LowShelf|20.0|7.0|0.8|1|1.0003320320331939`-1.9986613720952295`0.9983319021078271`1.9986620809062166`-0.9986632253300342^PeakingEQ|23.0|8.0|3.0|1.000239296023813`-1.9996811813822977`0.9994441510674159`1.9996811813822977`-0.9996834470912289^LowShelf|50.0|5.0|0.8|1|1.0005912357045432`-1.9964528037201597`0.9958758237192222`1.9964559232863341`-0.9964639398575909^LowShelf|50.0|5.0|0.8|1|1.0005912357045432`-1.9964528037201597`0.9958758237192222`1.9964559232863341`-0.9964639398575909,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Full%20Throttle%20%281995%29%28Ca%29%20TrueHD%207.1.jpg
FullMetal Alchemist,2017,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fullmetal-alchemist/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=FullMetal%20Alchemist&submit=Search&action=search&,LowShelf|10.0|3.9|0.9|1|1.0000818246777878`-1.9993497680056824`0.999268479341904`1.999349864953602`-0.9993502070717722^LowShelf|10.0|3.9|0.9|1|1.0000818246777878`-1.9993497680056824`0.999268479341904`1.999349864953602`-0.9993502070717722^PeakingEQ|17.0|2.0|3.0|1.000042786732349`-1.9996682675652528`0.9996267186124352`1.9996682675652528`-0.9996695053447839^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339^PeakingEQ|34.0|2.0|7.0|1.0000366751850978`-1.9997117611213018`0.9996800371696801`1.9997117611213018`-0.9997167123547779,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/FullMetal%20Alchemist%20%282017%29%28Ja%29%20DD%2B%205.1.jpg
Fullmetal Alchemist: The Final Alchemy,2022,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fullmetal-alchemist-the-final-alchemy/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Fullmetal%20Alchemist%3A%20The%20Final%20Alchemy&submit=Search&action=search&,PeakingEQ|11.0|1.4|3.0|1.0000193591237803`-1.9997781050088879`0.9997592641532909`1.9997781050088879`-0.9997786232770713^LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771^LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771^LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771^LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771^LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771^PeakingEQ|24.0|1.4|3.0|1.000042232549942`-1.999514592768094`0.999474827022941`1.999514592768094`-0.9995170595728832,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fullmetal%20Alchemist%20The%20Final%20Alchemy%20%282022%29%28Ja%29%20DD%2B%205.1.jpg
Fullmetal Alchemist The Revenge of Scar,2022,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fullmetal-alchemist-the-revenge-of-scar/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Fullmetal%20Alchemist%20The%20Revenge%20of%20Scar&submit=Search&action=search&,LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^PeakingEQ|11.0|5.0|2.0|1.0001050311738633`-1.9997295756605151`0.9996250627422583`1.9997295756605151`-0.9997300939161217^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|6.0|1.0|1|1.0002273576407021`-1.998897407005282`0.9986724683773316`1.9988980103225034`-0.9988992227008128^PeakingEQ|55.0|0.8|1.5|1.0001104284384967`-1.9976978671710564`0.9976003820262233`1.9976978671710564`-0.9977108104647201,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fullmetal%20Alchemist%20The%20Revenge%20of%20Scar%20%282022%29%28Ja%29%20DD%2B%205.1.jpg
Fullmetal Alchemist: The Sacred Star of Milos,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fullmetal-alchemist-the-sacred-star-of-milos/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Fullmetal%20Alchemist%3A%20The%20Sacred%20Star%20of%20Milos&submit=Search&action=search&,LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^LowShelf|26.0|2.7|0.8|1|1.000165532700695`-1.9980309309741124`0.9978687776512806`1.9980313824175413`-0.9980338589085468^LowShelf|26.0|2.7|0.8|1|1.000165532700695`-1.9980309309741124`0.9978687776512806`1.9980313824175413`-0.9980338589085468,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fullmetal%20Alchemist%20The%20Sacred%20Star%20of%20Milos%20%282011%29%28Ja%29%20TrueHD%205.1.jpg
Fun with Dick and Jane,2005,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fun-with-dick-and-jane/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Fun%20with%20Dick%20and%20Jane&submit=Search&action=search&,LowShelf|29.0|5.0|0.8|1|1.000342791546031`-1.9979438105339022`0.9976058181710118`1.9979448607359689`-0.997947559514976^LowShelf|29.0|5.0|0.8|1|1.000342791546031`-1.9979438105339022`0.9976058181710118`1.9979448607359689`-0.997947559514976^LowShelf|29.0|5.0|0.8|1|1.000342791546031`-1.9979438105339022`0.9976058181710118`1.9979448607359689`-0.997947559514976^LowShelf|29.0|5.0|0.8|1|1.000342791546031`-1.9979438105339022`0.9976058181710118`1.9979448607359689`-0.997947559514976,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fun%20with%20Dick%20%26%20Jane%20%282005%29%20DD%2B%205.1.jpg
Furious 7,2015,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/furious-7/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Furious%207&submit=Search&action=search&,LowShelf|25.0|8.0|0.8|1|1.0004753743373154`-1.998373709477749`0.9979025749334419`1.9983749854282538`-0.9983766733202517^LowShelf|25.0|8.0|0.8|1|1.0004753743373154`-1.998373709477749`0.9979025749334419`1.9983749854282538`-0.9983766733202517^LowShelf|25.0|8.0|0.8|1|1.0004753743373154`-1.998373709477749`0.9979025749334419`1.9983749854282538`-0.9983766733202517^LowShelf|25.0|8.0|0.8|1|1.0004753743373154`-1.998373709477749`0.9979025749334419`1.9983749854282538`-0.9983766733202517^LowShelf|25.0|8.0|0.8|1|1.0004753743373154`-1.998373709477749`0.9979025749334419`1.9983749854282538`-0.9983766733202517^LowShelf|33.0|5.0|0.8|1|1.000390100295525`-1.9976599412565985`0.9972760544814754`1.997661300957151`-0.9976647950764482,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Furious%207%20%282015%29%28EC%29%20DTS-HD%20MA%207.1.jpg
Furious 7,2015,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/furious-7/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Furious%207&submit=Search&action=search&,PeakingEQ|20.0|3.0|2.0|1.0001135592277017`-1.9994477469126632`0.9993359006860358`1.9994477469126632`-0.9994494599137373^LowShelf|21.0|8.0|0.8|1|1.0003992805758635`-1.9986341368424718`0.9982378482530916`1.9986350372700772`-0.9986362284013501^LowShelf|21.0|8.0|0.8|1|1.0003992805758635`-1.9986341368424718`0.9982378482530916`1.9986350372700772`-0.9986362284013501^LowShelf|21.0|8.0|0.8|1|1.0003992805758635`-1.9986341368424718`0.9982378482530916`1.9986350372700772`-0.9986362284013501^LowShelf|26.0|7.0|0.8|1|1.000431693257144`-1.998259410150618`0.9978320458828276`1.9982606078010374`-0.9982625414895523^LowShelf|26.0|7.0|0.8|1|1.000431693257144`-1.998259410150618`0.9978320458828276`1.9982606078010374`-0.9982625414895523^PeakingEQ|29.0|2.0|8.0|1.000027372543281`-1.9997849659251057`0.999761195576847`1.9997849659251057`-0.9997885681201282,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Furious%207%20%282015%29%28TC%29%20DTS-HD%20MA%207.1.jpg
Furious 7,2015,DTS-X HR,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/furious-7/#dts-x-hr,https://www.blu-ray.com/movies/search.php?keyword=Furious%207&submit=Search&action=search&,PeakingEQ|20.0|6.0|2.0|1.0002305236420164`-1.9995350449455136`0.9993062343793625`1.9995350449455136`-0.9995367580213791^LowShelf|24.0|9.0|0.9|1|1.0004575446921804`-1.9986510724221227`0.998197667224993`1.9986524077955137`-0.9986538765437822^LowShelf|24.0|9.0|0.9|1|1.0004575446921804`-1.9986510724221227`0.998197667224993`1.9986524077955137`-0.9986538765437822^LowShelf|24.0|9.0|0.9|1|1.0004575446921804`-1.9986510724221227`0.998197667224993`1.9986524077955137`-0.9986538765437822^PeakingEQ|29.0|3.0|3.0|1.0001097748928163`-1.9994642049169926`0.9993580316414147`1.9994642049169926`-0.999467806534231^LowShelf|33.0|7.0|0.8|1|1.000547994742245`-1.9977902369428977`0.9972492143412554`1.9977921658427944`-0.9977952801836039^LowShelf|33.0|7.0|0.8|1|1.000547994742245`-1.9977902369428977`0.9972492143412554`1.9977921658427944`-0.9977952801836039^PeakingEQ|53.0|2.0|8.0|1.0000500212359626`-1.9996015938317269`0.999563603123144`1.9996015938317269`-0.9996136243591067^PeakingEQ|80.0|0.5|2.0|1.0000752662533534`-1.9974321460195685`0.9973842604471822`1.9974321460195685`-0.9974595267005356,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Furious%207%20(2015)(EC)%20DTS-X%20HR.jpg
Furious 7,2015,DTS-X HR,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/furious-7/#dts-x-hr,https://www.blu-ray.com/movies/search.php?keyword=Furious%207&submit=Search&action=search&,LowShelf|14.0|-5.6|1.0|1|0.9998516121469563`-1.998923140169102`0.9990721359325394`1.9989228649496116`-0.9989240232989867^LowShelf|27.0|8.3|0.9|1|1.0004739482488199`-1.9984514608554382`0.99798254424221`1.9984530091103847`-0.9984549442360832^LowShelf|27.0|8.3|0.9|1|1.0004739482488199`-1.9984514608554382`0.99798254424221`1.9984530091103847`-0.9984549442360832^LowShelf|27.0|8.3|0.9|1|1.0004739482488199`-1.9984514608554382`0.99798254424221`1.9984530091103847`-0.9984549442360832^LowShelf|27.0|8.3|0.9|1|1.0004739482488199`-1.9984514608554382`0.99798254424221`1.9984530091103847`-0.9984549442360832^LowShelf|27.0|8.3|0.9|1|1.0004739482488199`-1.9984514608554382`0.99798254424221`1.9984530091103847`-0.9984549442360832^LowShelf|48.0|5.0|0.8|1|1.0005675665691187`-1.9965948780882259`0.9960404505049821`1.996597753283799`-0.9966051418785279^PeakingEQ|88.0|1.0|1.3|1.0002546441992552`-1.9957930327727238`0.9955714920895216`1.9957930327727238`-0.9958261362887768,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Furious%207%20%282015%29%28TC%29%20DTS-X%20HR.jpg
Fury,2014,Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fury/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Fury&submit=Search&action=search&,LowShelf|10.0|3.0|0.9|1|1.0000628875195685`-1.9993327259368046`0.9992703473640921`1.9993328002568422`-0.9993331605636234^LowShelf|10.0|3.0|0.9|1|1.0000628875195685`-1.9993327259368046`0.9992703473640921`1.9993328002568422`-0.9993331605636234^LowShelf|10.0|3.0|0.9|1|1.0000628875195685`-1.9993327259368046`0.9992703473640921`1.9993328002568422`-0.9993331605636234^PeakingEQ|11.0|7.0|3.0|1.0000993319026716`-1.9998391035653837`0.9997402899467043`1.9998391035653837`-0.9998396218493757^PeakingEQ|14.0|4.6|3.0|1.0000818166069634`-1.9997648107630983`0.9996838336594593`1.9997648107630983`-0.9997656502664226^PeakingEQ|18.0|5.0|9.0|1.000038196428876`-1.9999004560729503`0.9998636474889163`1.9999004560729503`-0.9999018439177926^PeakingEQ|27.0|4.5|5.0|1.0000925672474525`-1.9997241413242428`0.9996346964546444`1.9997241413242428`-0.9997272637020966,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fury%20%282014%29%20Atmos.jpg
Fury,2014,"DTS-HD MA 5.1, DD+ 5.1",mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fury/#dts-hd-ma-51-dd-51,https://www.blu-ray.com/movies/search.php?keyword=Fury&submit=Search&action=search&,LowShelf|10.0|-2.0|1.2|1|0.9999685703918764`-1.9994220025177067`0.9994538137991608`1.9994219531052448`-0.9994224336034995^LowShelf|17.0|4.1|0.9|1|1.000146295597513`-1.9989006670425875`0.9987559381116952`1.9989009617836244`-0.9989019389681711^LowShelf|17.0|4.1|0.9|1|1.000146295597513`-1.9989006670425875`0.9987559381116952`1.9989009617836244`-0.9989019389681711^LowShelf|17.0|4.1|0.9|1|1.000146295597513`-1.9989006670425875`0.9987559381116952`1.9989009617836244`-0.9989019389681711^LowShelf|17.0|4.1|0.9|1|1.000146295597513`-1.9989006670425875`0.9987559381116952`1.9989009617836244`-0.9989019389681711^PeakingEQ|22.0|1.6|2.0|1.000066381665418`-1.999341542428323`0.9992772333844181`1.999341542428323`-0.9993436150498363^PeakingEQ|28.0|4.0|4.0|1.0001064079278834`-1.9996327879858276`0.9995297378530722`1.9996327879858276`-0.9996361457809558,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/F/Fury%20%282014%29%20DTS-HD%20MA%205.1.jpg
