Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
A-X-L,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57351146,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57351146/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A-X-L&submit=Search&action=search&,https://i.imgur.com/Htjiids.jpg,https://i.imgur.com/McNOrgt.jpg
Unbroken,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778406,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56778406/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Unbroken&submit=Search&action=search&,https://i.imgur.com/x3EvBit.jpg,https://i.imgur.com/IzXIpDY.png
Mission: Impossible,1996,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322644,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57322644/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Mission%3A%20Impossible&submit=Search&action=search&,https://i.imgur.com/uBIpJ5I.jpg,https://i.imgur.com/3DgTGac.jpg
Duck Duck Goose,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735472,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56735472/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Duck%20Duck%20Goose&submit=Search&action=search&,https://fanart.tv/fanart/movies/375107/moviethumb/duck-duck-goose-5b5d6dcea758f.jpg,https://i.imgur.com/i19MPAT.png
Alien: Covenant,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777062,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56777062/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Alien%3A%20Covenant&submit=Search&action=search&,https://i.imgur.com/5Tok7kK.jpg,https://i.imgur.com/rgapAu3.jpg
Lone Survivor,2013,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57557318,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57557318/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Lone%20Survivor&submit=Search&action=search&,https://i.imgur.com/tK9lWu2.jpg,https://i.imgur.com/8Mj1XEB.jpg
Pixels,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57652974,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57652974/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Pixels&submit=Search&action=search&,https://i.imgur.com/xN1vPpk.jpg,https://i.imgur.com/O8w8SMs.jpg
Jexi,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59115024/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jexi&submit=Search&action=search&,https://i.imgur.com/TlKaLok.jpg,https://i.imgur.com/5t0pgJ9.png
The Lord of the Rings: The Fellowship of the Ring,2001,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59397018,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59397018/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Fellowship%20of%20the%20Ring&submit=Search&action=search&,https://i.imgur.com/0nkcQLE.jpg,https://i.imgur.com/cvIISvw.png
X-Men: Apocalypse,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811920,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811920/#atmos,https://www.blu-ray.com/movies/search.php?keyword=X-Men%3A%20Apocalypse&submit=Search&action=search&,https://i.imgur.com/UTWkWWR.jpg,https://i.imgur.com/y6swtYM.png
Annihilation,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759084,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759084/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Annihilation&submit=Search&action=search&,https://i.imgur.com/Tl6GtTK.jpg,https://i.imgur.com/EZyySxF.png
Blindspotting,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088770,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57088770/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Blindspotting&submit=Search&action=search&,https://i.imgur.com/PwhDqHc.jpg,https://i.imgur.com/kEBqu5w.jpg
A Prayer Before Dawn,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033154,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57033154/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Prayer%20Before%20Dawn&submit=Search&action=search&,https://i.imgur.com/32M9rHh.jpg,https://i.imgur.com/L1gQUGM.png
Rambo: Last Blood,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58928470,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58928470/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Rambo%3A%20Last%20Blood&submit=Search&action=search&,https://i.imgur.com/hJzYwBu.jpg,https://i.imgur.com/5rBIne3.png
Rambo: Last Blood,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58928470,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58928470/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rambo%3A%20Last%20Blood&submit=Search&action=search&,https://i.imgur.com/XQvkNXS.jpg,https://i.imgur.com/7KM9Jo8.png
Home,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489422,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58489422/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Home&submit=Search&action=search&,https://i.imgur.com/Fddmsc2.jpg,https://i.imgur.com/DzlQF01.png
A Dog's Way Home,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57873252,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57873252/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Dog%27s%20Way%20Home&submit=Search&action=search&,https://i.imgur.com/Hn601Ip.jpg,https://i.imgur.com/0QkhS5h.png
In Time,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58652018,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58652018/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Time&submit=Search&action=search&,https://i.imgur.com/pkKbSe2.jpg,https://i.imgur.com/hSxKKww.png
Phantom Thread,2017,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023200,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57023200/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Phantom%20Thread&submit=Search&action=search&,https://i.imgur.com/dDViwBY.jpg,https://i.imgur.com/pq707ZM.jpg
The Curse of La Llorona,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322756,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58322756/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Curse%20of%20La%20Llorona&submit=Search&action=search&,https://i.imgur.com/JEMaiR7.jpg,https://i.imgur.com/ffovkuz.jpg
Justice League Dark: Apokolips War,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59691578/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20Dark%3A%20Apokolips%20War&submit=Search&action=search&,https://i.imgur.com/XyEDRSx.jpg,https://i.imgur.com/Za6qraH.png
Full Metal Jacket,1987,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59259574,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59259574/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Full%20Metal%20Jacket&submit=Search&action=search&,https://i.imgur.com/3AxweSr.jpg,https://i.imgur.com/ryDGXLk.png
Grand Isle,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59393980,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59393980/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Grand%20Isle&submit=Search&action=search&,https://i.imgur.com/Fc98HyJ.jpg,https://i.imgur.com/JvBDT3Z.png
The Mustang,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207616,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58207616/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Mustang&submit=Search&action=search&,https://i.imgur.com/hgm4gOc.jpg,https://i.imgur.com/XeVO8Y5.png
Crank,2006,LPCM 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968136,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57968136/#lpcm-71,https://www.blu-ray.com/movies/search.php?keyword=Crank&submit=Search&action=search&,https://i.imgur.com/FktmDaG.jpg,https://i.imgur.com/bavP1Jj.png
The Hunt,2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398298,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59398298/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunt&submit=Search&action=search&,https://i.imgur.com/Cdd0K6S.jpg,https://i.imgur.com/gxIHM5y.png
The Hunt,2020,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398298,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59398298/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunt&submit=Search&action=search&,https://i.imgur.com/L91ZViP.jpg,https://i.imgur.com/jOn7olC.png
Adrift,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720236,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56720236/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Adrift&submit=Search&action=search&,https://fanart.tv/fanart/movies/429300/moviethumb/adrift-5b17b3ad7af89.jpg,https://i.imgur.com/srGXYxA.png
Fury,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57144132,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57144132/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Fury&submit=Search&action=search&,https://i.imgur.com/8Ic0pqO.jpg,https://i.imgur.com/wm8p70S.jpg
Evil Dead II,1987,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58421314,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58421314/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Evil%20Dead%20II&submit=Search&action=search&,https://i.imgur.com/qQWGOcE.jpg,https://i.imgur.com/WN0dp3b.png
The Peanut Butter Falcon,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254382,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59254382/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Peanut%20Butter%20Falcon&submit=Search&action=search&,https://i.imgur.com/fNxbSUo.jpg,https://i.imgur.com/7WvrFA5.png
Cold Blood,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489956,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58489956/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cold%20Blood&submit=Search&action=search&,https://i.imgur.com/15IfhTG.jpg,https://i.imgur.com/tTWciNf.png
The Shining,1980,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885506,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885506/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Shining&submit=Search&action=search&,https://i.imgur.com/CyNnz9v.jpg,https://i.imgur.com/goFd5m6.png
The Shining,1980,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885506,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885506/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Shining&submit=Search&action=search&,https://i.imgur.com/7YtkcCz.jpg
Shot Caller,2017,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612558,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56612558/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Shot%20Caller&submit=Search&action=search&,https://fanart.tv/fanart/movies/339692/moviethumb/shot-caller-59ad26d924a83.jpg,https://i.imgur.com/ykwyarb.png
Star Trek Beyond,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865468,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56865468/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%20Beyond&submit=Search&action=search&,https://i.imgur.com/RsA8Y7j.jpg,https://i.imgur.com/KoiBtp9.jpg
The Magnificent Seven,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777390,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56777390/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Magnificent%20Seven&submit=Search&action=search&,https://fanart.tv/fanart/movies/333484/moviethumb/the-magnificent-seven-57ff80b86b84d.jpg,https://i.imgur.com/wPIA5B5.png
Ferdinand,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57792454,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57792454/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Ferdinand&submit=Search&action=search&,https://i.imgur.com/1QpydC1.jpg,https://i.imgur.com/MyLhnYU.jpg
Blade II,2002,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304518,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57304518/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Blade%20II&submit=Search&action=search&,https://i.imgur.com/txaojWX.jpg,https://i.imgur.com/Pzmf3Ks.jpg
Tomorrow Never Dies,1997,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957262,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957262/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Tomorrow%20Never%20Dies&submit=Search&action=search&,https://i.imgur.com/2hLBNZw.jpg
Solo: A Star Wars Story,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56783448,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56783448/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Solo%3A%20A%20Star%20Wars%20Story&submit=Search&action=search&,https://fanart.tv/fanart/movies/348350/moviethumb/untitled-han-solo-star-wars-anthology-film-5a44a9e236e7d.jpg,https://i.imgur.com/AppNTUd.png
Solo: A Star Wars Story,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56783448,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56783448/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Solo%3A%20A%20Star%20Wars%20Story&submit=Search&action=search&,https://i.imgur.com/KfsYFVr.jpg,https://i.imgur.com/1M4fmD6.jpg
Atomic Blonde,2017,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56740162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56740162/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Atomic%20Blonde&submit=Search&action=search&,https://i.imgur.com/n3TmTuI.jpg,https://i.imgur.com/KRsNIic.jpg
The Post,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747736,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56747736/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Post&submit=Search&action=search&,https://i.imgur.com/odncoRe.jpg,https://i.imgur.com/vG6ZIRm.png
Escape Room,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57894286,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57894286/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Room&submit=Search&action=search&,https://i.imgur.com/8dpDRNx.jpg,https://i.imgur.com/dVV2sUG.jpg
Pirates of the Caribbean: The Curse of the Black Pearl,2003,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015368,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57015368/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20The%20Curse%20of%20the%20Black%20Pearl&submit=Search&action=search&,https://i.imgur.com/cSSIeYo.jpg,https://i.imgur.com/YD2mPs2.jpg
Inferno,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221110,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58221110/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Inferno&submit=Search&action=search&,https://i.imgur.com/edatYDu.jpg,https://i.imgur.com/k1gINnD.png
Dredd,2012,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56866586,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56866586/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Dredd&submit=Search&action=search&,https://i.imgur.com/TxzAlm8.jpg,https://i.imgur.com/G0iOjve.jpg
Uncut Gems,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59179002,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59179002/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Uncut%20Gems&submit=Search&action=search&,https://i.imgur.com/se001ka.jpg,https://i.imgur.com/aRI8YpG.jpg
Rocky Mountain Express,2011,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57698020,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57698020/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Rocky%20Mountain%20Express&submit=Search&action=search&,https://i.imgur.com/UWGT7Mj.jpg,https://i.imgur.com/4Ebw7Gw.png
Beyond the Law,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59661836,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59661836/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Beyond%20the%20Law&submit=Search&action=search&,https://i.imgur.com/FM9xLur.jpg,https://i.imgur.com/mt9u8E5.png
Killer Elite,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58645972,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58645972/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Killer%20Elite&submit=Search&action=search&,https://i.imgur.com/j4heBMR.jpg,https://i.imgur.com/hClCbYs.png
Trouble,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59511462,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59511462/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Trouble&submit=Search&action=search&,https://i.imgur.com/pe9ZtZT.jpg,https://i.imgur.com/W6yQFwA.png
