Title,Year,Format,AVS
Castle Rock S1,2018,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59414248
Castle Rock S2,2018,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59414292
Casltevania S3,2017,Season 3 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59345230
Carnival Row,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58495088
The Christmas Chronicles,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57332572
Close,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57512358
Cosmos: Possible Worlds,2020,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59472392
Counterpart S1,2018,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409318
Counterpart S2,2018,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409356
Curon S1,2020,Season 1 Netflix Italian DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899480
Da 5 Bloods,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807592
Daredevil S3,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57004930
Dark S1,2017,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56824798
Dark S2,2017,Season 2 Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58220820
Dark S3,2017,Season 3 Netflix German DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59869508
The Dark Crystal: Age of Resistance S1,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58495020
Defending Jacob,2020,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59557270
The Defiant Ones,2017,Miniseries Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57623132
The Dirt,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57811576
Dolemite is My Name,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58732754
Doom Patrol S1,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421054
Dracula,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59054808
Earthquake Bird,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58825176
El Hoyo,2019,Netflix Spanish DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59729136
Eurovision Song Contest: The Story of Fire Saga,2020,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59873410
The Expanse S4,2015,Season 4 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58953556
Extraction,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59542552
For All Mankind,2019,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58792374
Formula 1: Drive to Survive S1,2019,Season 1 DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57773258
Formula 1: Drive to Survive S2,2019,Season 2 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59326722
Fractured,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58674940
Free Solo,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696522
Furie (Vietnamese),2019,Vietnamese DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58567996
Giri/Haji,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409964
Good Omens S1,2020,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59853572
Hamilton,2020,Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899408
Hanna S1,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57869412
Hanna S2,2019,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59897520
The Haunting of Hill House,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56963758
The Highwaymen,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57834812
Home Before Dark S1,2020,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59475968
Homecoming S2,2018,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59692332
His Dark Materials S1,2019,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58958208
Hunters,2020,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59284010
I Am Mother,2019,Netflix DD+ 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154736
I Am Not Okay With This,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59306080
The I-Land,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58682728
The Innocents,2018,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59907666
In the Shadow of the Moon,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58643628
In the Tall Grass,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58643818
The Irishman,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58881186
Iron Fist Season 2,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56884330
Jack Ryan S1,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56752898
Jack Ryan S2,2018,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58760196
The King,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767220
Klaus,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58826418
Lost in Space S1,2018,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58441480
The Last Days of American Crime,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807390
Lost in Space S2,2018,Season 2 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58998894
Lost Girls,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59387352
"Love, Death + Robots",2019,Season 1 DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57762096
Lucky Day,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58681832
The Main Event,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59475740
The Mandalorian S1,2019,Season 1 Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58810698
Messiah,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59048738
Mindhunter S1,2017,Season 1 Netflix DD+ 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58448044
Mindhunter S1,2017,Season 2 Netflix DD+ 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58447722
Mowgli,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57251172
Mr.Robot S4,2015,Season 4 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59068270
Mr.Mercedes S1,2017,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59410418
Mr.Mercedes S2,2017,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59410474
Mr.Mercedes S3,2017,Season 3 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59410502
Murder Mystery,2019,Netflix DD+ 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207356
Mythic Quest:Raven's Banquet S1,2020,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59245344
Narcos:Mexico Season 1,2018,DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57345682
Narcos:Mexico Season 2,2018,Season 2 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242400
Next Gen,2018,DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56773224
Night on Earth Season 1,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254446
Noelle,2019,Disney+ DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58839118
October Faction,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59142448
Okja,2017,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56800284
Omniscient S1,2020,Season 1 Netflix Portuguese DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59194806
Once Upon a Time in London,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58686238
The Order S1,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59903974
The Order S2,2019,Season 2 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59903996
Outlaw King,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088484
The Outpost,2020,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904294
The Outsider S1,2020,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59128586
Ozark S1,2018,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59292632
Point Blank,2018,DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56805602
Ozark S3,2018,Season 3 Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59418556
Penny Dreadful: City of Angels S1,2020,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59878218
Polar,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57503442
The Punisher S1,2017,Season 1 DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57271218
The Punisher S2,2017,Season 2 DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57475704
The Quarry,2020,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59527126
Ragnarok S1,2020,Season 1 Netflix Norwegian DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59203538
Raising Dion S1,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58682226
The Report,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59236216
Rim of the World,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58109020
The Rook,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409792
Russian Doll,2019,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57575634
Secret Obsession,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322674
See,2019,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780410
A Series of Unfortunate Events S1,2017,Season 1 Netflix DD,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498648
A Series of Unfortunate Events S2,2017,Season 2 Netflix DD,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498818
A Series of Unfortunate Events S3,2017,Season 3 Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59503994
Sex Education ,2019,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57617758
Space Force,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59729168
Spectral,2016,Netflix DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58440816
Spencer Confidential,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59337504
Star Trek: Discovery S:2,2017,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57657252
Star Trek: Picard S:1,2020,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59174798
Stranger Things S1,2016,Season 1 Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58313440
Stranger Things S2,2016,Season 2 Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58314972
Stranger Things S3,2016,Season 3 Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265196
Swallow,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59535990
Tales from the Loop,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59447816
Taylor Swift: Reputation Stadium Tour,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57820018
Tiger King,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59425530
Timmy Failure Mistakes Were Made,2020,Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59288088
Togo,2019,Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58999042
Too Old to Die Young,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265724
Treadstone S1,2019,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59010028
Triple Frontier,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741752
True Detective S3,2014,Season 3 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622950
Truth Be Told S1,2019,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58955460
Uncut Gems,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59179002
The Umbrella Academy,2019,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57617498
The Unauthorized Bash Brothers Experience,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58424314
The Vast of Night,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59729216
Velvet Buzzsaw,2019,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57555414
V Wars S1,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58969582
The Wandering Earth,2019,Mandarin Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57979344
Warrior S1,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58585530
Warrior Nun S1,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59892534
Watchmen,2019,Season 1 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58856054
Westworld,2016,Season 3 DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59376092
Wheelman,2017,DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57896464
White Lines,2020,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59907452
The Widow,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322140
The Witcher S1,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58983196
The Wolf's Call,2019,French TrueHD Atmos / Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58234030
Wounds,2019,Hulu/Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58700510
The Wretched,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59587530
Wu Assassins ,2019,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419312
Wu Tang:An American Saga ,2019,Hulu DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58776792
ZeroZeroZero,2020,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59338922
