Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
Jack Reacher: Never Go Back,2018-01-31,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819496,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56819496/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Reacher%3A%20Never%20Go%20Back&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/343611/moviethumb/jack-reacher-never-go-back-5812537f0e74b.jpg,https://i.imgur.com/kOdPeTU.png
Jack Ryan: Shadow Recruit,2018-01-01,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733146,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56733146/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Ryan%3A%20Shadow%20Recruit&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/137094/moviethumb/jack-ryan-shadow-recruit-536e67e50e18f.jpg,https://i.imgur.com/XXlLhRR.png
Jack the Giant Slayer,2013-06-18,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898534,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898534/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jack%20the%20Giant%20Slayer&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/In80CaQ.jpg,https://i.imgur.com/FEUS5Np.png
James Bond: Golden Eye,2012-10-02,1995,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957228,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957228/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Golden%20Eye&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/vqvBexK.jpg
James Bond: Tomorrow Never Dies,2012-10-02,1997,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957262,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957262/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Tomorrow%20Never%20Dies&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/2hLBNZw.jpg
James Bond: The World is not Enough,2009-03-24,1999,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957312,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957312/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20The%20World%20is%20not%20Enough&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/Q7sm6YT.jpg
James Bond: Die Another Day,2012-10-02,2002,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957354,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957354/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Die%20Another%20Day&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/zwyawol.jpg
James Bond: Casino Royale,2015-09-15,2006,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921160,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921160/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Casino%20Royale&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/VC09JhL.jpg,https://i.imgur.com/0V2SxWJ.png
James Bond: Quantum of Solace,2009-03-24,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921212,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921212/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Quantum%20of%20Solace&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/KLFUriz.jpg,https://i.imgur.com/70wok9E.png
James Bond: Skyfall,2013-02-12,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921284,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921284/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Skyfall&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/rlIWeze.jpg,https://i.imgur.com/ysxUIWk.png
James Bond: Spectre,2016-02-09,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921336,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921336/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Spectre&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/iro2YG2.jpg,https://i.imgur.com/W1ef0jE.png
Jaws,2020-06-02,1975,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59753470,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59753470/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jaws&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/B8yEf6A.jpg,https://i.imgur.com/vXFZfej.png
Jexi,2020-01-14,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59115024/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jexi&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/TlKaLok.jpg,https://i.imgur.com/5t0pgJ9.png
Jigsaw,2018-01-18,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789296,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56789296/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jigsaw&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/qWJsm3n.jpg,https://i.imgur.com/3xHDc0g.png
John Carter,2012-06-05,2012,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841510,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56841510/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=John%20Carter&releaseyear=2012&submit=Search&action=search&,https://fanart.tv/fanart/movies/49529/moviethumb/john-carter-56c10d1aa3d66.jpg,https://i.imgur.com/CLYltNA.png
Johnny English Stikes Again,2019-01-22,2018,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57301838,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57301838/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Johnny%20English%20Stikes%20Again&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/C3I3YeH.jpg,https://i.imgur.com/AOvgmUu.jpg
John Wick,2017-02-07,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811348,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811348/#atmos,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/m2ib7Lv.jpg,https://i.imgur.com/LgEGtHm.jpg
John Wick: Chapter 2,2017-06-13,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811402,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811402/#atmos,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/Ssgir5H.jpg,https://i.imgur.com/q4MlEJ0.jpg,https://i.imgur.com/nP8bQAW.png
John Wick: Chapter 3 -Parabellum,2019-09-10,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58419548/#atmos,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%203%20-Parabellum&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/1cjfatH.jpg,https://i.imgur.com/XCWK2kJ.png
John Wick: Chapter 3 -Parabellum,2019-09-10,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58419548/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%203%20-Parabellum&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/b1DYDpF.jpg,https://i.imgur.com/JyHpCgF.jpg
Jojo Rabbit,2020-02-18,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59215134,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59215134/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jojo%20Rabbit&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/z9kiWa1.jpg,https://i.imgur.com/mEXU7uP.png
Joker,2020-01-07,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58976274,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58976274/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Joker&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/sQaUIs5.jpg,https://i.imgur.com/xcr07do.png
Journey to China: The Mystery of Iron Mask,2020-07-01,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59933076,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59933076/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Journey%20to%20China%3A%20The%20Mystery%20of%20Iron%20Mask&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/JjcwIN8.jpg,https://i.imgur.com/VRthHoA.png
Judy & Punch,2020-03-16,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59385228,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59385228/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Judy%20%26%20Punch&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/dWKik3q.jpg,https://i.imgur.com/9AD9oQn.png
"Juliet, Naked",2018-11-13,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109142,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57109142/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Juliet%2C%20Naked&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/xp275FV.jpg,https://i.imgur.com/Pk5ndds.png
Jumanji,2017-12-05,1995,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57257818,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57257818/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jumanji&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/SrisQyh.jpg,https://i.imgur.com/HjMiy4T.png
Jumanji: Welcome to the Jungle,2018-03-20,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737678,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56737678/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jumanji%3A%20Welcome%20to%20the%20Jungle&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/0TUQCo1.jpg,https://i.imgur.com/KdNQw2r.png
Jumanji: The Next Level,2020-03-17,2019,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59321086,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59321086/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Jumanji%3A%20The%20Next%20Level&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/FpHPygA.jpg,https://i.imgur.com/hgZHUA4.png
Jumanji: The Next Level,2020-03-17,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59321086,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59321086/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jumanji%3A%20The%20Next%20Level&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/5OcZZ4X.jpg,https://i.imgur.com/yay9nT8.png
Jumper,2008-06-10,2008,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57576880,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57576880/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jumper&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/syEFoqV.jpg,https://i.imgur.com/1mzN14B.jpg
The Jungle Book,2020-01-14,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59149404,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59149404/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Jungle%20Book&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/aQ3qBrI.jpg,https://i.imgur.com/bhx44Pt.png
Jupiter Ascending,2016-10-04,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753406,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56753406/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jupiter%20Ascending&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/q28sAfG.jpg,https://i.imgur.com/WL6fy1i.jpg
Jurassic Park,2018-05-22,1993,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894464,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56894464/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/fApVIrZ.jpg,https://i.imgur.com/OHJYyQs.jpg
Jurassic Park,2018-05-22,1993,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57964114,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57964114/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/34f5qZ0.jpg,https://i.imgur.com/IVTWc6a.png
The Lost World:Jurassic Park,2018-05-22,1997,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894508,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56894508/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=The%20Lost%20World%3AJurassic%20Park&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/fKiTH6j.jpg
Jurassic Park III,2018-05-22,2001,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894592,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56894592/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park%20III&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/U1QZ0bO.jpg
Jurassic World,2018-09-18,2015,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735650,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56735650/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20World&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/h65xNR4.jpg,https://i.imgur.com/CjciPH4.jpg,https://i.imgur.com/DMvKphu.png
Jurassic World: Fallen Kingdom,2018-09-18,2018,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56751494,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56751494/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20World%3A%20Fallen%20Kingdom&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/7Rda7ux.jpg,https://i.imgur.com/ohwECPU.jpg
Justice League,2018-03-13,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56776910,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56776910/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/2tNDHvI.jpg,https://i.imgur.com/0OFx85y.png
Justice League Dark,2018-10-09,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951380,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56951380/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20Dark&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/69kuHLw.jpg
Justice League: The Flashpoint Paradox,2013-07-30,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951310,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56951310/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%3A%20The%20Flashpoint%20Paradox&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/xUTHznc.jpg
Justice League vs The Fatal Five,2019-04-16,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57887334,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57887334/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20vs%20The%20Fatal%20Five&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/knK6hWJ.jpg,https://i.imgur.com/94UokPM.jpg
Justice League Dark: Apokolips War,2020-05-19,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59691578/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20Dark%3A%20Apokolips%20War&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/XyEDRSx.jpg,https://i.imgur.com/Za6qraH.png
Just Mercy,2020-04-14,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59447794,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59447794/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Just%20Mercy&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/MCWJHQu.jpg,https://i.imgur.com/yadPXWW.png
The Karate Kid,2019-04-16,1984,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57910990,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57910990/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Karate%20Kid&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/zlUAm6n.jpg,https://i.imgur.com/YCYIO7I.png
Keeping Up with the Joneses,2017-01-17,2016,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746234,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56746234/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Keeping%20Up%20with%20the%20Joneses&releaseyear=2017&submit=Search&action=search&,https://fanart.tv/fanart/movies/331313/moviethumb/keeping-up-with-the-joneses-580f470ec7902.jpg,https://i.imgur.com/zeg2NHY.png
Kick-Ass,2017-10-03,2010,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308436,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58308436/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Kick-Ass&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/4Ecv6Yj.jpg,https://i.imgur.com/gP4d7v2.png
Kick-Ass 2,2017-10-10,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58649256,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58649256/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kick-Ass%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/vSgF5dV.jpg,https://i.imgur.com/uPxfzFa.png
