Title,Release Date,Production Year,Format,AVS,Catalogue
Hotel Artemis,2018-10-09,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870606,https://beqcatalogue.readthedocs.io/en/latest/56870606/
Hotel Mumbai,2019-06-18,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58177786,https://beqcatalogue.readthedocs.io/en/latest/58177786/
Hotel Transylvania 3:Summer Vacation,2018-10-09,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870030,https://beqcatalogue.readthedocs.io/en/latest/56870030/
Hot Fuzz,2019-09-10,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526692,https://beqcatalogue.readthedocs.io/en/latest/58526692/
Hot Fuzz,2013-06-25,2007,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58015214,https://beqcatalogue.readthedocs.io/en/latest/58015214/
The House,2017-10-10,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56816670,https://beqcatalogue.readthedocs.io/en/latest/56816670/
House of Flying Daggers,2006-06-20,2004,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57633648,https://beqcatalogue.readthedocs.io/en/latest/57633648/
The House with a Clock in its Walls,2018-12-18,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57276892,https://beqcatalogue.readthedocs.io/en/latest/57276892/
How to Train Your Dragon,2019-01-22,2010,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57414010,https://beqcatalogue.readthedocs.io/en/latest/57414010/
How to Train Your Dragon 2,2019-01-22,2014,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56825620,https://beqcatalogue.readthedocs.io/en/latest/56825620/
How to Train Your Dragon: The Hidden World,2019-05-21,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57871780,https://beqcatalogue.readthedocs.io/en/latest/57871780/
Hugo,2013-01-01,2011,BD/DTS-HS MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56815330,https://beqcatalogue.readthedocs.io/en/latest/56815330/
Hulk,2019-07-09,2003,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58285966,https://beqcatalogue.readthedocs.io/en/latest/58285966/
The Hunger Games,2016-11-08,2012,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57222576,https://beqcatalogue.readthedocs.io/en/latest/57222576/
The Hunger Games: Catching Fire,2016-11-08,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57613652,https://beqcatalogue.readthedocs.io/en/latest/57613652/
The Hunger Games: Mockingjay Part 1,2016-11-08,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57613814,https://beqcatalogue.readthedocs.io/en/latest/57613814/
The Hunger Games: Mockingjay Part 2,2016-11-08,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57615508,https://beqcatalogue.readthedocs.io/en/latest/57615508/
The Hunt,2020-06-09,2020,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398298,https://beqcatalogue.readthedocs.io/en/latest/59398298/
Hunter Killer,2019-01-29,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57477244,https://beqcatalogue.readthedocs.io/en/latest/57477244/
The Hunt for Red October,,1990,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56732998,https://beqcatalogue.readthedocs.io/en/latest/56732998/
Hurricane Heist,2018-06-05,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57299206,https://beqcatalogue.readthedocs.io/en/latest/57299206/
The Hurt Locker,2010-01-12,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59482466,https://beqcatalogue.readthedocs.io/en/latest/59482466/
Hustlers,2019-12-10,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58894520,https://beqcatalogue.readthedocs.io/en/latest/58894520/
The Intruder,2019-07-30,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322814,https://beqcatalogue.readthedocs.io/en/latest/58322814/
I Am Legend,2016-12-06,2007,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033836,https://beqcatalogue.readthedocs.io/en/latest/57033836/
Immortals,2012-03-06,2011,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58303328,https://beqcatalogue.readthedocs.io/en/latest/58303328/
The Immortal / L'Immortale,2020-01-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59458972,https://beqcatalogue.readthedocs.io/en/latest/59458972/
Impossible Monsters,2020-03-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59384122,https://beqcatalogue.readthedocs.io/en/latest/59384122/
"I,Robot",2008-03-11,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625140,https://beqcatalogue.readthedocs.io/en/latest/57625140/
Inception,2017-12-19,2010,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880990,https://beqcatalogue.readthedocs.io/en/latest/56880990/
The Incredibles,2018-06-05,2004,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57009086,https://beqcatalogue.readthedocs.io/en/latest/57009086/
The Incredibles 2,2018-11-06,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57049344,https://beqcatalogue.readthedocs.io/en/latest/57049344/
The Incredible Hulk (2008),2018-04-10,2008,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57124314,https://beqcatalogue.readthedocs.io/en/latest/57124314/
Independence Day,2016-06-07,1996,4K/UHD/DTS:X/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898482,https://beqcatalogue.readthedocs.io/en/latest/56898482/
Independence Day:Resurgence,2016-10-18,2016,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885250,https://beqcatalogue.readthedocs.io/en/latest/56885250/
Indiana Jones and the Raiders of the Lost Ark,2013-12-17,1981,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014778,https://beqcatalogue.readthedocs.io/en/latest/57014778/
Indiana Jones and the Temple of Doom,2013-12-17,1984,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014896,https://beqcatalogue.readthedocs.io/en/latest/57014896/
Indiana Jones and the Last Crusade,2013-12-17,1989,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014944,https://beqcatalogue.readthedocs.io/en/latest/57014944/
Indiana Jones and the Kingdom of the Crystal Skull,2013-12-17,2008,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015002,https://beqcatalogue.readthedocs.io/en/latest/57015002/
The Informer,2019-12-30,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115088,https://beqcatalogue.readthedocs.io/en/latest/59115088/
Inglourious Basterds,2009-12-15,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58457274,https://beqcatalogue.readthedocs.io/en/latest/58457274/
Inheritance,2020-07-07,2020,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59932720,https://beqcatalogue.readthedocs.io/en/latest/59932720/
Inside Man,2011-06-28,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154412,https://beqcatalogue.readthedocs.io/en/latest/58154412/
Inside Man: Most Wanted,2019-09-24,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58736172,https://beqcatalogue.readthedocs.io/en/latest/58736172/
Inside Out,2018-05-22,2015,4K/UHD/ATMOS (Sept.10/2019) BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56846482,https://beqcatalogue.readthedocs.io/en/latest/56846482/
Instant Family,2019-03-05,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57710602,https://beqcatalogue.readthedocs.io/en/latest/57710602/
Interstellar,2017-12-19,2014,4K/UHD/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865694,https://beqcatalogue.readthedocs.io/en/latest/56865694/
In the Heart of the Sea,2016-06-07,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788366,https://beqcatalogue.readthedocs.io/en/latest/56788366/
In Time,2012-01-31,2011,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58652018,https://beqcatalogue.readthedocs.io/en/latest/58652018/
Into the Badlands S1,2016-11-08,2015,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58523196,https://beqcatalogue.readthedocs.io/en/latest/58523196/
Into the Badlands S2,2018-03-13,2015,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526160,https://beqcatalogue.readthedocs.io/en/latest/58526160/
Into the Badlands S3,2019-08-27,2015,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58548476,https://beqcatalogue.readthedocs.io/en/latest/58548476/
Into the Blue,2006-08-15,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59453940,https://beqcatalogue.readthedocs.io/en/latest/59453940/
Into the Storm,2018-11-18,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57158118,https://beqcatalogue.readthedocs.io/en/latest/57158118/
Invasion (Russian),2020-03-13,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59988624,https://beqcatalogue.readthedocs.io/en/latest/59988624/
The Invisible Man,2020-05-26,2020,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59394686,https://beqcatalogue.readthedocs.io/en/latest/59394686/
IP Man,2010-07-27,2008,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479354,https://beqcatalogue.readthedocs.io/en/latest/58479354/
IP Man 3,2016-04-19,2010,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479612,https://beqcatalogue.readthedocs.io/en/latest/58479612/
IP Man 4: The Finale,2020-04-21,2019,4K/UHD/ATMOS(Cantonese),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59465886,https://beqcatalogue.readthedocs.io/en/latest/59465886/
The Iron Giant,2016-09-06,1999,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824822,https://beqcatalogue.readthedocs.io/en/latest/57824822/
Iron Sky (Directors Cut),2014-03-11,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265238,https://beqcatalogue.readthedocs.io/en/latest/58265238/
Iron Sky: The Coming Race,2019-05-06,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265300,https://beqcatalogue.readthedocs.io/en/latest/58265300/
Iron Man,2017-09-17,2008,4K/UHD/ATMOS (Aug.13/2019) + BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759518,https://beqcatalogue.readthedocs.io/en/latest/56759518/
Iron Man 2,2017-09-17,2010,4K/UHD/ATMOS (Aug.13/2019) + BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759546,https://beqcatalogue.readthedocs.io/en/latest/56759546/
Iron Man 3,2013-09-24,2013,4K/UHD/ATMOS (Aug.13/2019) + BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759598,https://beqcatalogue.readthedocs.io/en/latest/56759598/
The Island,2011-06-21,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58567310,https://beqcatalogue.readthedocs.io/en/latest/58567310/
Isle of Dogs,2018-07-17,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58049664,https://beqcatalogue.readthedocs.io/en/latest/58049664/
The Italian Job,2013-07-17,2003,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59732914,https://beqcatalogue.readthedocs.io/en/latest/59732914/
It,2018-01-29,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759666,https://beqcatalogue.readthedocs.io/en/latest/56759666/
It: Chapter 2,2019-12-10,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58888316,https://beqcatalogue.readthedocs.io/en/latest/58888316/
It Follows,2015-07-14,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494222,https://beqcatalogue.readthedocs.io/en/latest/58494222/
Itsy Bitsy,2019-10-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644434,https://beqcatalogue.readthedocs.io/en/latest/58644434/
"I, Tonya",2018-03-13,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994450,https://beqcatalogue.readthedocs.io/en/latest/56994450/
Jack Reacher,2018-06-26,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819440,https://beqcatalogue.readthedocs.io/en/latest/56819440/
Jack Reacher: Never Go Back,2018-01-31,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819496,https://beqcatalogue.readthedocs.io/en/latest/56819496/
Jack Ryan: Shadow Recruit,2018-01-01,2014,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733146,https://beqcatalogue.readthedocs.io/en/latest/56733146/
Jack the Giant Slayer,2013-06-18,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898534,https://beqcatalogue.readthedocs.io/en/latest/56898534/
James Bond: Golden Eye,2012-10-02,1995,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957228,https://beqcatalogue.readthedocs.io/en/latest/56957228/
James Bond: Tomorrow Never Dies,2012-10-02,1997,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957262,https://beqcatalogue.readthedocs.io/en/latest/56957262/
James Bond: The World is not Enough,2009-03-24,1999,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957312,https://beqcatalogue.readthedocs.io/en/latest/56957312/
James Bond: Die Another Day,2012-10-02,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957354,https://beqcatalogue.readthedocs.io/en/latest/56957354/
James Bond: Casino Royale,,2006,BD/DTS-HD MA 5.1 (Sept.15/2015),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921160,https://beqcatalogue.readthedocs.io/en/latest/56921160/
James Bond: Quantum of Solace,,2009,BD/DTS-HD MA 5.1 (Mar.24/2009),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921212,https://beqcatalogue.readthedocs.io/en/latest/56921212/
James Bond: Skyfall,,2012,BD/DTS-HD MA 5.1 (Feb.12/2013),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921284,https://beqcatalogue.readthedocs.io/en/latest/56921284/
James Bond: Spectre,,2015,BD/DTS-HD MA 7.1 (Feb.9/2016),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921336,https://beqcatalogue.readthedocs.io/en/latest/56921336/
Jaws,2020-06-02,1975,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59753470,https://beqcatalogue.readthedocs.io/en/latest/59753470/
Jexi,2020-01-14,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115024,https://beqcatalogue.readthedocs.io/en/latest/59115024/
Jigsaw,2018-01-18,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789296,https://beqcatalogue.readthedocs.io/en/latest/56789296/
John Carter,2012-06-05,2012,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841510,https://beqcatalogue.readthedocs.io/en/latest/56841510/
Johnny English Stikes Again,2019-01-22,2018,BD/DTS-X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57301838,https://beqcatalogue.readthedocs.io/en/latest/57301838/
John Wick,2017-02-07,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811348,https://beqcatalogue.readthedocs.io/en/latest/56811348/
John Wick: Chapter 2,2017-06-13,2017,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811402,https://beqcatalogue.readthedocs.io/en/latest/56811402/
John Wick: Chapter 3 -Parabellum,2019-09-10,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548,https://beqcatalogue.readthedocs.io/en/latest/58419548/
Jojo Rabbit,2020-02-18,2019,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59215134,https://beqcatalogue.readthedocs.io/en/latest/59215134/
Joker,2020-01-07,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58976274,https://beqcatalogue.readthedocs.io/en/latest/58976274/
Journey to China: The Mystery of Iron Mask,2020-07-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59933076,https://beqcatalogue.readthedocs.io/en/latest/59933076/
Judy & Punch,2020-03-16,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59385228,https://beqcatalogue.readthedocs.io/en/latest/59385228/
"Juliet, Naked",2018-11-13,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109142,https://beqcatalogue.readthedocs.io/en/latest/57109142/
Jumanji,2017-12-05,1995,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57257818,https://beqcatalogue.readthedocs.io/en/latest/57257818/
Jumanji: Welcome to the Jungle,2018-03-20,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737678,https://beqcatalogue.readthedocs.io/en/latest/56737678/
