Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Destroyer,2019-04-23,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57942360,https://beqcatalogue.readthedocs.io/en/latest/57942360/,https://www.blu-ray.com/movies/search.php?keyword=Destroyer&releaseyear=2019&submit=Search&action=search&
Detective Dee: The Four Heavenly Kings,2018-11-13,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57104122,https://beqcatalogue.readthedocs.io/en/latest/57104122/,https://www.blu-ray.com/movies/search.php?keyword=Detective%20Dee%3A%20The%20Four%20Heavenly%20Kings&releaseyear=2018&submit=Search&action=search&
Detective Pikachu,2018-11-13,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58326594,https://beqcatalogue.readthedocs.io/en/latest/58326594/,https://www.blu-ray.com/movies/search.php?keyword=Detective%20Pikachu&releaseyear=2018&submit=Search&action=search&
Detroit,2017-12-12,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59633358,https://beqcatalogue.readthedocs.io/en/latest/59633358/,https://www.blu-ray.com/movies/search.php?keyword=Detroit&releaseyear=2017&submit=Search&action=search&
Die Hard,2018-05-15,1988,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58335828,https://beqcatalogue.readthedocs.io/en/latest/58335828/,https://www.blu-ray.com/movies/search.php?keyword=Die%20Hard&releaseyear=2018&submit=Search&action=search&
A Good Day to Die Hard,2013-06-04,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336848,https://beqcatalogue.readthedocs.io/en/latest/58336848/,https://www.blu-ray.com/movies/search.php?keyword=A%20Good%20Day%20to%20Die%20Hard&releaseyear=2013&submit=Search&action=search&
Live Free or Die Hard,,2007,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336896,https://beqcatalogue.readthedocs.io/en/latest/58336896/,https://www.blu-ray.com/movies/search.php?keyword=Live%20Free%20or%20Die%20Hard&submit=Search&action=search&
District 9,2009-12-22,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58445524,https://beqcatalogue.readthedocs.io/en/latest/58445524/,https://www.blu-ray.com/movies/search.php?keyword=District%209&releaseyear=2009&submit=Search&action=search&
Disturbing the Peace,2020-02-18,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242360,https://beqcatalogue.readthedocs.io/en/latest/59242360/,https://www.blu-ray.com/movies/search.php?keyword=Disturbing%20the%20Peace&releaseyear=2020&submit=Search&action=search&
Divergent,2016-07-12,2014,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56783360,https://beqcatalogue.readthedocs.io/en/latest/56783360/,https://www.blu-ray.com/movies/search.php?keyword=Divergent&releaseyear=2016&submit=Search&action=search&
Insurgent,2016-07-12,2015,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306850,https://beqcatalogue.readthedocs.io/en/latest/58306850/,https://www.blu-ray.com/movies/search.php?keyword=Insurgent&releaseyear=2016&submit=Search&action=search&
Allegiant,2016-07-12,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57200290,https://beqcatalogue.readthedocs.io/en/latest/57200290/,https://www.blu-ray.com/movies/search.php?keyword=Allegiant&releaseyear=2016&submit=Search&action=search&
Django Unchained,2016-04-16,2012,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806168,https://beqcatalogue.readthedocs.io/en/latest/56806168/,https://www.blu-ray.com/movies/search.php?keyword=Django%20Unchained&releaseyear=2016&submit=Search&action=search&
Doctor Sleep,2020-02-04,2019,4K/UHD/BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59144452,https://beqcatalogue.readthedocs.io/en/latest/59144452/,https://www.blu-ray.com/movies/search.php?keyword=Doctor%20Sleep&releaseyear=2020&submit=Search&action=search&
Doctor Strange,2017-02-28,2016,4K/UHD/ATMOS (Oct.1/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56772152,https://beqcatalogue.readthedocs.io/en/latest/56772152/,https://www.blu-ray.com/movies/search.php?keyword=Doctor%20Strange&releaseyear=2017&submit=Search&action=search&
A Dog's Way Home,2019-04-09,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57873252,https://beqcatalogue.readthedocs.io/en/latest/57873252/,https://www.blu-ray.com/movies/search.php?keyword=A%20Dog%27s%20Way%20Home&releaseyear=2019&submit=Search&action=search&
Dolittle,2020-04-07,2020,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405608,https://beqcatalogue.readthedocs.io/en/latest/59405608/,https://www.blu-ray.com/movies/search.php?keyword=Dolittle&releaseyear=2020&submit=Search&action=search&
Don't Breath,2016-11-29,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58173264,https://beqcatalogue.readthedocs.io/en/latest/58173264/,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Breath&releaseyear=2016&submit=Search&action=search&
Don't Let Go,2019-11-26,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58944990,https://beqcatalogue.readthedocs.io/en/latest/58944990/,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Let%20Go&releaseyear=2019&submit=Search&action=search&
"Don't Worry, He Won't Get Far on Foot",2018-10-09,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926926,https://beqcatalogue.readthedocs.io/en/latest/56926926/,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Worry%2C%20He%20Won%27t%20Get%20Far%20on%20Foot&releaseyear=2018&submit=Search&action=search&
Doom Unrated Extended,2009-02-10,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58458076,https://beqcatalogue.readthedocs.io/en/latest/58458076/,https://www.blu-ray.com/movies/search.php?keyword=Doom%20Unrated%20Extended&releaseyear=2009&submit=Search&action=search&
The Doors,2019-07-23,1991,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336018,https://beqcatalogue.readthedocs.io/en/latest/58336018/,https://www.blu-ray.com/movies/search.php?keyword=The%20Doors&releaseyear=2019&submit=Search&action=search&
Dora and the Lost City of Gold,2019-11-19,2019,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58807608,https://beqcatalogue.readthedocs.io/en/latest/58807608/,https://www.blu-ray.com/movies/search.php?keyword=Dora%20and%20the%20Lost%20City%20of%20Gold&releaseyear=2019&submit=Search&action=search&
Downsizing,2018-03-20,2017,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737630,https://beqcatalogue.readthedocs.io/en/latest/56737630/,https://www.blu-ray.com/movies/search.php?keyword=Downsizing&releaseyear=2018&submit=Search&action=search&
Dracula Untold,2017-09-12,2014,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733932,https://beqcatalogue.readthedocs.io/en/latest/56733932/,https://www.blu-ray.com/movies/search.php?keyword=Dracula%20Untold&releaseyear=2017&submit=Search&action=search&
Dragged Across Concrete,2019-04-30,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57811822,https://beqcatalogue.readthedocs.io/en/latest/57811822/,https://www.blu-ray.com/movies/search.php?keyword=Dragged%20Across%20Concrete&releaseyear=2019&submit=Search&action=search&
Dragonheart:Vengeance,2020-02-04,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242276,https://beqcatalogue.readthedocs.io/en/latest/59242276/,https://www.blu-ray.com/movies/search.php?keyword=Dragonheart%3AVengeance&releaseyear=2020&submit=Search&action=search&
Dredd,2017-06-06,2012,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56866586,https://beqcatalogue.readthedocs.io/en/latest/56866586/,https://www.blu-ray.com/movies/search.php?keyword=Dredd&releaseyear=2017&submit=Search&action=search&
Duck Duck Goose,2018-07-23,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735472,https://beqcatalogue.readthedocs.io/en/latest/56735472/,https://www.blu-ray.com/movies/search.php?keyword=Duck%20Duck%20Goose&releaseyear=2018&submit=Search&action=search&
Dumbo,2019-06-25,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58189398,https://beqcatalogue.readthedocs.io/en/latest/58189398/,https://www.blu-ray.com/movies/search.php?keyword=Dumbo&releaseyear=2019&submit=Search&action=search&
Dunkirk,2017-12-17,2017,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742350,https://beqcatalogue.readthedocs.io/en/latest/56742350/,https://www.blu-ray.com/movies/search.php?keyword=Dunkirk&releaseyear=2017&submit=Search&action=search&
The Dustwalker,2020-03-17,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398690,https://beqcatalogue.readthedocs.io/en/latest/59398690/,https://www.blu-ray.com/movies/search.php?keyword=The%20Dustwalker&releaseyear=2020&submit=Search&action=search&
Dynasties,2019-02-26,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57266970,https://beqcatalogue.readthedocs.io/en/latest/57266970/,https://www.blu-ray.com/movies/search.php?keyword=Dynasties&releaseyear=2019&submit=Search&action=search&
Eagle Eye,2008-12-27,2008,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014578,https://beqcatalogue.readthedocs.io/en/latest/57014578/,https://www.blu-ray.com/movies/search.php?keyword=Eagle%20Eye&releaseyear=2008&submit=Search&action=search&
Earth to Echo,2014-10-21,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306964,https://beqcatalogue.readthedocs.io/en/latest/58306964/,https://www.blu-ray.com/movies/search.php?keyword=Earth%20to%20Echo&releaseyear=2014&submit=Search&action=search&
Eighth Grade,2018-10-09,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908686,https://beqcatalogue.readthedocs.io/en/latest/56908686/,https://www.blu-ray.com/movies/search.php?keyword=Eighth%20Grade&releaseyear=2018&submit=Search&action=search&
Elysium,2013-12-17,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56780018,https://beqcatalogue.readthedocs.io/en/latest/56780018/,https://www.blu-ray.com/movies/search.php?keyword=Elysium&releaseyear=2013&submit=Search&action=search&
Enchanted Kingdom,2015-11-10,2013,3D BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56851968,https://beqcatalogue.readthedocs.io/en/latest/56851968/,https://www.blu-ray.com/movies/search.php?keyword=Enchanted%20Kingdom&releaseyear=2015&submit=Search&action=search&
Ender's Game,2016-03-01,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56916336,https://beqcatalogue.readthedocs.io/en/latest/56916336/,https://www.blu-ray.com/movies/search.php?keyword=Ender%27s%20Game&releaseyear=2016&submit=Search&action=search&
Enemey of the State,2006-11-21,1998,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58413084,https://beqcatalogue.readthedocs.io/en/latest/58413084/,https://www.blu-ray.com/movies/search.php?keyword=Enemey%20of%20the%20State&releaseyear=2006&submit=Search&action=search&
The Equalizer,2018-07-10,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56771596,https://beqcatalogue.readthedocs.io/en/latest/56771596/,https://www.blu-ray.com/movies/search.php?keyword=The%20Equalizer&releaseyear=2018&submit=Search&action=search&
The Equalizer 2,2018-12-11,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57097358,https://beqcatalogue.readthedocs.io/en/latest/57097358/,https://www.blu-ray.com/movies/search.php?keyword=The%20Equalizer%202&releaseyear=2018&submit=Search&action=search&
Equilibrium,2002-01-01,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57801456,https://beqcatalogue.readthedocs.io/en/latest/57801456/,https://www.blu-ray.com/movies/search.php?keyword=Equilibrium&releaseyear=2002&submit=Search&action=search&
Escape From Pretoria,2020-04-07,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59434890,https://beqcatalogue.readthedocs.io/en/latest/59434890/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20From%20Pretoria&releaseyear=2020&submit=Search&action=search&
Escape Room,2019-04-23,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57894286,https://beqcatalogue.readthedocs.io/en/latest/57894286/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Room&releaseyear=2019&submit=Search&action=search&
Escape Plan,2018-06-15,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252568,https://beqcatalogue.readthedocs.io/en/latest/58252568/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan&releaseyear=2018&submit=Search&action=search&
Escape Plan 2: Hades,2018-06-29,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252956,https://beqcatalogue.readthedocs.io/en/latest/58252956/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan%202%3A%20Hades&releaseyear=2018&submit=Search&action=search&
Escape Plan: The Extractors,2019-07-02,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58253164,https://beqcatalogue.readthedocs.io/en/latest/58253164/,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan%3A%20The%20Extractors&releaseyear=2019&submit=Search&action=search&
E.T. The Extra-Terrstrial,2017-09-12,1982,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333408,https://beqcatalogue.readthedocs.io/en/latest/58333408/,https://www.blu-ray.com/movies/search.php?keyword=E.T.%20The%20Extra-Terrstrial&releaseyear=2017&submit=Search&action=search&
Event Horizon,2008-12-30,1997,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865868,https://beqcatalogue.readthedocs.io/en/latest/56865868/,https://www.blu-ray.com/movies/search.php?keyword=Event%20Horizon&releaseyear=2008&submit=Search&action=search&
Everest,2016-09-27,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57024190,https://beqcatalogue.readthedocs.io/en/latest/57024190/,https://www.blu-ray.com/movies/search.php?keyword=Everest&releaseyear=2016&submit=Search&action=search&
Everly,2015-04-21,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58950578,https://beqcatalogue.readthedocs.io/en/latest/58950578/,https://www.blu-ray.com/movies/search.php?keyword=Everly&releaseyear=2015&submit=Search&action=search&
Ex Machina,2017-06-06,2014,4K/UHD/DTS-X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684200,https://beqcatalogue.readthedocs.io/en/latest/57684200/,https://www.blu-ray.com/movies/search.php?keyword=Ex%20Machina&releaseyear=2017&submit=Search&action=search&
Exodus: Gods and Kings,2016-02-14,2014,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57653272,https://beqcatalogue.readthedocs.io/en/latest/57653272/,https://www.blu-ray.com/movies/search.php?keyword=Exodus%3A%20Gods%20and%20Kings&releaseyear=2016&submit=Search&action=search&
The Expanse Season 1,2016-04-15,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57919280,https://beqcatalogue.readthedocs.io/en/latest/57919280/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20Season%201&releaseyear=2016&submit=Search&action=search&
The Expanse Season 2,2017-07-18,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57921006,https://beqcatalogue.readthedocs.io/en/latest/57921006/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20Season%202&releaseyear=2017&submit=Search&action=search&
The Expanse Season 3,2018-07-17,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57939066,https://beqcatalogue.readthedocs.io/en/latest/57939066/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20Season%203&releaseyear=2018&submit=Search&action=search&
The Expendables,2017-05-02,2010,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246970,https://beqcatalogue.readthedocs.io/en/latest/58246970/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expendables&releaseyear=2017&submit=Search&action=search&
The Expendables 2,2017-05-02,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58246674,https://beqcatalogue.readthedocs.io/en/latest/58246674/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expendables%202&releaseyear=2017&submit=Search&action=search&
