Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Escape Plan: The Extractors,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58253164,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58253164/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan%3A%20The%20Extractors&submit=Search&action=search&,LowShelf|14.0|5.0|0.7|1|1.0001890460583207`-1.998866223423976`0.9986782963583679`1.99886646829241`-0.9988670975482546^LowShelf|14.0|5.0|0.7|1|1.0001890460583207`-1.998866223423976`0.9986782963583679`1.99886646829241`-0.9988670975482546^LowShelf|14.0|5.0|0.7|1|1.0001890460583207`-1.998866223423976`0.9986782963583679`1.99886646829241`-0.9988670975482546^LowShelf|10.0|-3.1|0.9|1|0.9999350149105857`-1.9992047913003816`0.9992701346055063`1.9992047144821048`-0.9992052263343691^LowShelf|10.0|-3.1|0.9|1|0.9999350149105857`-1.9992047913003816`0.9992701346055063`1.9992047144821048`-0.9992052263343691,https://i.imgur.com/DSqIbof.jpg,https://i.imgur.com/4NsaCjS.png
Logan,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57134220,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57134220/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Logan&submit=Search&action=search&,PeakingEQ|35.0|0.6|1.0|1.0000790477141086`-1.9977842302708984`0.9977104242656332`1.9977842302708984`-0.9977894719797417^LowShelf|12.0|4.9|0.9|1|1.0001235245499938`-1.9992417711834436`0.9991190641851347`1.9992419474259502`-0.9992424124926219^LowShelf|12.0|4.9|0.9|1|1.0001235245499938`-1.9992417711834436`0.9991190641851347`1.9992419474259502`-0.9992424124926219^LowShelf|12.0|4.9|0.9|1|1.0001235245499938`-1.9992417711834436`0.9991190641851347`1.9992419474259502`-0.9992424124926219,https://i.imgur.com/MISbJvD.jpg,https://i.imgur.com/0UOSB70.jpg
VFW,2019,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59406698,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59406698/#dd,https://www.blu-ray.com/movies/search.php?keyword=VFW&submit=Search&action=search&,PeakingEQ|70.0|0.3|1.0|1.0000789454259877`-1.9954861397507007`0.9954281371788952`1.9954861397507007`-0.9955070826048832^LowShelf|37.0|2.6|1.1|1|1.0001651721728595`-1.9979534002239938`0.9977950322538157`1.997954280312769`-0.9979593243379^LowShelf|10.0|-0.8|0.9|1|0.999983250015557`-1.9992556885139519`0.9992728474347209`1.9992556687872325`-0.9992561171769976,https://i.imgur.com/ETBxfqb.jpg,https://i.imgur.com/YltZFbe.png
VFW,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59406698,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59406698/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=VFW&submit=Search&action=search&,PeakingEQ|70.0|0.3|1.0|1.0000789454259877`-1.9954861397507007`0.9954281371788952`1.9954861397507007`-0.9955070826048832^LowShelf|37.0|2.8|1.1|1|1.000177905496449`-1.9979650910789928`0.9977940686145892`1.9979660394370515`-0.9979710257529795^LowShelf|10.0|-1.2|0.9|1|0.9999748723515167`-1.9992470774336344`0.9992726047081942`1.9992470478306088`-0.9992475066627362,https://i.imgur.com/4YdJbSs.jpg,https://i.imgur.com/w0YIEhL.png
Hellboy Animated: Blood and Iron,2007,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867448,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57867448/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Hellboy%20Animated%3A%20Blood%20and%20Iron&submit=Search&action=search&,PeakingEQ|50.0|0.2|1.0|1.000037615881358`-1.996759505682902`0.9967325817038565`1.996759505682902`-0.9967701975852145^LowShelf|10.0|2.5|0.9|1|1.0000523860916661`-1.999323065193183`0.999271173606117`1.999323127032415`-0.9993234978585509^LowShelf|15.0|4.9|0.8|1|1.000173693432232`-1.9989338046324752`0.9987613884281951`1.9989340799690192`-0.9989348065238827^LowShelf|15.0|4.9|0.8|1|1.000173693432232`-1.9989338046324752`0.9987613884281951`1.9989340799690192`-0.9989348065238827^LowShelf|15.0|4.9|0.8|1|1.000173693432232`-1.9989338046324752`0.9987613884281951`1.9989340799690192`-0.9989348065238827,https://i.imgur.com/Mv2LYhM.jpg,https://i.imgur.com/RHeMydk.jpg
The Swordsman,2021,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60501037,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60501037/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Swordsman&submit=Search&action=search&,LowShelf|21.0|5.0|1.1|1|1.0001806162943965`-1.9989165985576032`0.9987385000615822`1.9989171495257532`-0.9989185653878282^LowShelf|21.0|5.0|1.1|1|1.0001806162943965`-1.9989165985576032`0.9987385000615822`1.9989171495257532`-0.9989185653878282^LowShelf|28.0|5.2|0.9|1|1.0003061374436604`-1.9982448586255528`0.9979432475802948`1.9982458781042873`-0.998248365545221^LowShelf|28.0|5.2|0.9|1|1.0003061374436604`-1.9982448586255528`0.9979432475802948`1.9982458781042873`-0.998248365545221^LowShelf|28.0|5.2|0.9|1|1.0003061374436604`-1.9982448586255528`0.9979432475802948`1.9982458781042873`-0.998248365545221^PeakingEQ|58.0|1.3|1.0|1.0002838413799289`-1.9964694327347225`0.9961999763106992`1.9964694327347225`-0.9964838176906283,https://i.imgur.com/0B0P9iW.jpg,https://i.imgur.com/200GQAP.png
The Lego Movie 2: The Second Part,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57937710,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57937710/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Movie%202%3A%20The%20Second%20Part&submit=Search&action=search&,PeakingEQ|60.0|1.0|1.3|1.0001737369233388`-1.9971368851953808`0.9969785475514528`1.9971368851953808`-0.9971522844747917^PeakingEQ|49.0|0.9|4.0|1.0000415404475629`-1.9992287292361044`0.9991974699878948`1.9992287292361044`-0.9992390104354576^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|24.0|4.7|1.1|1|1.0001939814818206`-1.9987509030753765`0.9985601535757621`1.9987515783928584`-0.9987534597401008^LowShelf|24.0|4.7|1.1|1|1.0001939814818206`-1.9987509030753765`0.9985601535757621`1.9987515783928584`-0.9987534597401008^LowShelf|24.0|4.7|1.1|1|1.0001939814818206`-1.9987509030753765`0.9985601535757621`1.9987515783928584`-0.9987534597401008,https://i.imgur.com/aOb677L.jpg,https://i.imgur.com/uVSnUY3.jpg
Aliens vs Predator: Requiem,2007,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520380,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57520380/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Aliens%20vs%20Predator%3A%20Requiem&submit=Search&action=search&,LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771^LowShelf|21.0|6.0|0.8|1|1.0002982922450065`-1.9985534768111026`0.9982578510690208`1.9985541418539527`-0.9985554782711771,https://i.imgur.com/6rN190E.jpg,https://i.imgur.com/F7dCNeU.jpg
The Way Back,2020,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405480,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59405480/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Way%20Back&submit=Search&action=search&,PeakingEQ|43.0|0.4|1.0|1.0000647192949006`-1.9972455896619221`0.9971887800138106`1.9972455896619221`-0.9972534993087112^LowShelf|14.0|7.1|0.8|1|1.0002357607234948`-1.9990658484044164`0.9988313505858094`1.9990662010261222`-0.9990667586875986^LowShelf|14.0|7.1|0.8|1|1.0002357607234948`-1.9990658484044164`0.9988313505858094`1.9990662010261222`-0.9990667586875986^LowShelf|14.0|7.1|0.8|1|1.0002357607234948`-1.9990658484044164`0.9988313505858094`1.9990662010261222`-0.9990667586875986^LowShelf|14.0|7.1|0.8|1|1.0002357607234948`-1.9990658484044164`0.9988313505858094`1.9990662010261222`-0.9990667586875986^LowShelf|14.0|7.1|0.8|1|1.0002357607234948`-1.9990658484044164`0.9988313505858094`1.9990662010261222`-0.9990667586875986,https://i.imgur.com/uoHU9LY.jpg,https://i.imgur.com/2lRwNp7.png
The Way Back,2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405480,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59405480/#dd,https://www.blu-ray.com/movies/search.php?keyword=The%20Way%20Back&submit=Search&action=search&,PeakingEQ|43.0|0.4|1.0|1.0000647192949006`-1.9972455896619221`0.9971887800138106`1.9972455896619221`-0.9972534993087112^LowShelf|14.0|7.0|0.8|1|1.000232394613952`-1.999063161726264`0.9988320227665295`1.9990635091133047`-0.999064069993441^LowShelf|14.0|7.0|0.8|1|1.000232394613952`-1.999063161726264`0.9988320227665295`1.9990635091133047`-0.999064069993441^LowShelf|14.0|7.0|0.8|1|1.000232394613952`-1.999063161726264`0.9988320227665295`1.9990635091133047`-0.999064069993441^LowShelf|14.0|7.0|0.8|1|1.000232394613952`-1.999063161726264`0.9988320227665295`1.9990635091133047`-0.999064069993441^LowShelf|14.0|7.0|0.8|1|1.000232394613952`-1.999063161726264`0.9988320227665295`1.9990635091133047`-0.999064069993441,https://i.imgur.com/HAN6SWO.jpg,https://i.imgur.com/x3CiD2o.png
Aladdin,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479748,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479748/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Aladdin&submit=Search&action=search&,PeakingEQ|55.0|0.6|1.0|1.0001241392732885`-1.9965155744554948`0.9964043708156715`1.9965155744554948`-0.9965285100889599^LowShelf|50.0|2.0|0.9|1|1.0002096841391221`-1.9965624227415049`0.9963647339339353`1.9965636562920128`-0.9965731845225496^LowShelf|22.0|5.7|0.9|1|1.000263822002604`-1.9986409276511994`0.9983799821717602`1.998641619742617`-0.9986431120829464^LowShelf|22.0|5.7|0.9|1|1.000263822002604`-1.9986409276511994`0.9983799821717602`1.998641619742617`-0.9986431120829464^LowShelf|11.0|4.0|0.9|1|1.0000923276655729`-1.999286772593847`0.999195097228977`1.999286892957239`-0.9992873045311579,https://i.imgur.com/hHEZU9b.jpg,https://i.imgur.com/JmZSUDf.png
Aladdin,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479748,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479748/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Aladdin&submit=Search&action=search&,PeakingEQ|55.0|0.6|1.0|1.0001241392732885`-1.9965155744554948`0.9964043708156715`1.9965155744554948`-0.9965285100889599^LowShelf|50.0|2.0|0.9|1|1.0002096841391221`-1.9965624227415049`0.9963647339339353`1.9965636562920128`-0.9965731845225496^LowShelf|22.0|5.7|0.9|1|1.000263822002604`-1.9986409276511994`0.9983799821717602`1.998641619742617`-0.9986431120829464^LowShelf|22.0|5.7|0.9|1|1.000263822002604`-1.9986409276511994`0.9983799821717602`1.998641619742617`-0.9986431120829464^LowShelf|11.0|4.7|0.9|1|1.000108577118913`-1.9993009777719974`0.9991930797799874`1.999301119674471`-0.9993015149964267,https://i.imgur.com/5zVwUuu.jpg,https://i.imgur.com/hZVZb5i.png
The Mauritanian,2021,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60705530,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60705530/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Mauritanian&submit=Search&action=search&,LowShelf|26.0|5.5|0.9|1|1.0003007895569094`-1.9983843143958968`0.9980874959645959`1.998385245854295`-0.9983873540631067^PeakingEQ|65.0|0.2|1.0|1.0000488769062552`-1.995785234645998`0.995754418293768`1.995785234645998`-0.9958032952000232,https://i.imgur.com/C60VOfZ.jpg,https://i.imgur.com/JsiH0ad.png
Pet Sematary,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58240102,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58240102/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Pet%20Sematary&submit=Search&action=search&,PeakingEQ|41.0|1.8|1.0|1.0002782095208582`-1.9975764183265565`0.9973054009715537`1.9975764183265565`-0.9975836104924118^LowShelf|22.0|4.8|1.1|1|1.0001816069834186`-1.9988584093825954`0.9986795339866668`1.9988589892440731`-0.9988605611086071^LowShelf|22.0|4.8|1.1|1|1.0001816069834186`-1.9988584093825954`0.9986795339866668`1.9988589892440731`-0.9988605611086071^LowShelf|22.0|4.8|1.1|1|1.0001816069834186`-1.9988584093825954`0.9986795339866668`1.9988589892440731`-0.9988605611086071^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412,https://i.imgur.com/0ETEx18.jpg,https://i.imgur.com/D8TXOMt.jpg
A Nightmare on Elm Street,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60176220,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60176220/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Nightmare%20on%20Elm%20Street&submit=Search&action=search&,LowShelf|20.0|4.8|0.9|1|1.0002016902443227`-1.9987322587037288`0.998532825826851`1.9987327378977608`-0.998734036877142^LowShelf|20.0|4.8|0.9|1|1.0002016902443227`-1.9987322587037288`0.998532825826851`1.9987327378977608`-0.998734036877142^LowShelf|20.0|4.8|0.9|1|1.0002016902443227`-1.9987322587037288`0.998532825826851`1.9987327378977608`-0.998734036877142^PeakingEQ|50.0|0.6|1.0|1.0001128717376366`-1.9968329085404863`0.9967307290982073`1.9968329085404863`-0.9968436008358438,https://i.imgur.com/3b3ml6N.jpg,https://i.imgur.com/HzY7Gy0.png
The Equalizer,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56771596,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56771596/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Equalizer&submit=Search&action=search&,LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^PeakingEQ|11.0|-1.2|6.0|0.9999917052291947`-1.999870916897216`0.9998797299602581`1.999870916897216`-0.9998714351894527^LowShelf|24.0|5.0|0.8|1|1.000283664853671`-1.9982985596467617`0.9980181823302441`1.9982992790563388`-0.9983011277743382^LowShelf|24.0|5.0|0.8|1|1.000283664853671`-1.9982985596467617`0.9980181823302441`1.9982992790563388`-0.9983011277743382^PeakingEQ|70.0|0.2|1.0|1.0000526281481656`-1.9954602607311576`0.9954285751655713`1.9954602607311576`-0.9954812033137369,https://fanart.tv/fanart/movies/156022/moviethumb/the-equalizer-548bf4f1a99db.jpg,https://i.imgur.com/5ND9PzF.png
Big Hero 6,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56698012,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56698012/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Big%20Hero%206&submit=Search&action=search&,PeakingEQ|34.0|0.5|1.0|1.0000639887467435`-1.9978352315095136`0.9977761893500084`1.9978352315095136`-0.997840178096752^LowShelf|14.0|4.1|0.9|1|1.0001204689876328`-1.9990947640762042`0.9989753577059257`1.9990949639891509`-0.9990956267806113^LowShelf|14.0|4.1|0.9|1|1.0001204689876328`-1.9990947640762042`0.9989753577059257`1.9990949639891509`-0.9990956267806113^LowShelf|14.0|4.1|0.9|1|1.0001204689876328`-1.9990947640762042`0.9989753577059257`1.9990949639891509`-0.9990956267806113,https://i.imgur.com/TBREqa1.jpg,https://i.imgur.com/0FxjkrK.png
Big Hero 6,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56698012,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56698012/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Big%20Hero%206&submit=Search&action=search&,PeakingEQ|45.0|1.2|1.0|1.0002033322863217`-1.9972464529991574`0.9970517832583755`1.9972464529991574`-0.9972551155446974^LowShelf|10.0|4.4|0.9|1|1.0000923684042355`-1.9993590463618256`0.9992672296260537`1.9993591559894965`-0.9993594884026178^LowShelf|10.0|4.4|0.9|1|1.0000923684042355`-1.9993590463618256`0.9992672296260537`1.9993591559894965`-0.9993594884026178^LowShelf|10.0|4.4|0.9|1|1.0000923684042355`-1.9993590463618256`0.9992672296260537`1.9993591559894965`-0.9993594884026178^LowShelf|10.0|4.4|0.9|1|1.0000923684042355`-1.9993590463618256`0.9992672296260537`1.9993591559894965`-0.9993594884026178^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762,https://i.imgur.com/nDgXhmy.jpg,https://i.imgur.com/d0J641E.jpg
The Avengers,2012,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968986,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57968986/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers&submit=Search&action=search&,PeakingEQ|49.0|1.1|1.0|1.000202903415736`-1.9969839946227566`0.99679136086264`1.9969839946227566`-0.9969942642783759^PeakingEQ|29.0|-0.9|6.0|0.9999836063653176`-1.9996632917729191`0.9996832873834534`1.9996632917729191`-0.9996668937487708^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891,https://i.imgur.com/h6BDtTF.jpg,https://i.imgur.com/OsPHJLT.png
Jurassic Park III,2001,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894592,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56894592/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park%20III&submit=Search&action=search&,LowShelf|19.0|4.3|0.9|1|1.0001715325108993`-1.9987782811089143`0.99860872811588`1.9987786675732582`-0.9987798741624357^LowShelf|19.0|4.3|0.9|1|1.0001715325108993`-1.9987782811089143`0.99860872811588`1.9987786675732582`-0.9987798741624357^LowShelf|19.0|4.3|0.9|1|1.0001715325108993`-1.9987782811089143`0.99860872811588`1.9987786675732582`-0.9987798741624357,https://i.imgur.com/U1QZ0bO.jpg
300: Rise of an Empire,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898930,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898930/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=300%3A%20Rise%20of%20an%20Empire&submit=Search&action=search&,PeakingEQ|40.0|1.0|1.0|1.0001506008061798`-1.9975246622921945`0.9973809069146602`1.9975246622921945`-0.9975315077208399^PeakingEQ|10.0|-3.0|7.0|0.9999837736844162`-1.9998884531391`0.9999051077991153`1.9998884531391`-0.9998888814835316^LowShelf|10.0|2.3|1.1|1|1.0000394347374804`-1.9994428374905164`0.9994038916263729`1.9994428943558988`-0.9994432694984711^LowShelf|10.0|2.3|1.1|1|1.0000394347374804`-1.9994428374905164`0.9994038916263729`1.9994428943558988`-0.9994432694984711^LowShelf|10.0|3.6|1.1|1|1.0000617900776925`-1.999463272814896`0.9994020096039571`1.9994633621995668`-0.9994637102969787^LowShelf|18.0|3.6|1.1|1|1.000111262616428`-1.9990334685399935`0.9989239126056765`1.9990337580842048`-0.9990348856778932,https://i.imgur.com/6DAAEYb.jpg
